episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
18,3.1191715160269067,,,,,,-14.25225000000007,0.32,,,,,,0
18,10.988056310319468,,,,,,-4.894980000000021,0.32,,,,,,2
22,4.1935874746506885,,,,,,14.634809999999781,0.32,,,,,,0
23,4.881522271760604,,,,,,-1.8812300000000024,0.32,,,,,,0
24,4.1725198771938485,,,,,,27.397249999999932,0.32,,,,,,0
25,4.583532444375473,,,,,,21.304709999999915,0.32,,,,,,0
26,4.778726508101461,,,,,,12.411529999999814,0.32,,,,,,0
27,2.4356798640650723,,,,,,-51.156410000000676,0.32,,,,,,0
28,5.184516968790165,,,,,,13.5970199999998,0.32,,,,,,0
29,5.399850376077963,,,,,,9.501340000000203,0.32,,,,,,0
30,5.291981583047696,,,,,,-19.727529999999994,0.32,,,,,,0
31,4.3687894856618685,,,,,,-2.6836400000000338,0.32,,,,,,0
32,4.597684769087741,,,,,,30.097389999999983,0.32,,,,,,0
33,4.167268910703847,,,,,,18.441679999999746,0.32,,,,,,0
34,6.118152759307939,,,,,,26.831339999999987,0.32,,,,,,0
35,4.436994851695609,,,,,,26.58986999999999,0.32,,,,,,0
36,5.233566962421616,,,,,,9.154160000000072,0.32,,,,,,0
37,4.812132097285062,,,,,,24.85957999999996,0.32,,,,,,0
38,4.345696913835445,,,,,,-29.11156000000027,0.32,,,,,,0
39,4.583268254445529,,,,,,22.57270999999984,0.32,,,,,,0
40,3.663997208430588,,,,,,12.780050000000076,0.32,,,,,,0
41,4.903045856124924,,,,,,25.885209999999987,0.32,,,,,,0
18,4.495973724547821,,,,,,-25.092060000000274,0.32,,,,,,0
19,3.593977213326259,,,,,,-45.51402000000058,0.32,,,,,,0
18,1.5933612410889226,,,,,,-35.69179000000021,0.32,,,,,,0
21,2.5539585395508646,,,,,,-25.43710000000004,0.32,,,,,,0
20,1.8145184324893835,,,,,,-21.812280000000044,0.32,,,,,,1
19,1.9291949082158908,,,,,,5.912439999999958,0.32,,,,,,1
18,2.5425325340323126,,,,,,-17.453540000000064,0.32,,,,,,0
19,2.843593296376715,,,,,,-23.33850000000005,0.32,,,,,,0
18,2.6782184367247943,,,,,,-27.89914000000003,0.32,,,,,,0
21,1.5378952567685984,,,,,,-41.22523000000025,0.32,,,,,,0
21,1.3375932895251237,,,,,,-22.464710000000238,0.32,,,,,,0
20,3.624002709323821,,,,,,-5.069869999999959,0.32,,,,,,0
20,6.51588690878355,,,,,,8.025179999999995,0.32,,,,,,1
21,3.4918995323420448,,,,,,-7.517070000000037,0.32,,,,,,2
18,1.1326001927374438,,,,,,-35.5696600000003,0.32,,,,,,0
20,3.774523862450968,,,,,,-25.74818999999985,0.32,,,,,,0
21,2.0973510331931933,,,,,,-4.622100000000075,0.32,,,,,,1
19,3.9438215406071255,,,,,,-21.892470000000237,0.32,,,,,,0
19,1.0131404263852923,,,,,,-43.71408000000024,0.32,,,,,,2
19,2.4091226275318878,,,,,,-25.070669999999943,0.32,,,,,,0
19,3.172098473285849,,,,,,-29.48312000000013,0.32,,,,,,0
19,3.582671113721853,,,,,,-16.68090999999993,0.32,,,,,,0
19,2.2387406848435907,,,,,,-28.158780000000124,0.32,,,,,,0
22,1.8431857496466524,,,,,,-18.101810000000075,0.32,,,,,,0
21,2.894709557972113,,,,,,-27.92260000000017,0.32,,,,,,0
20,1.863387836895382,,,,,,-42.1140900000004,0.32,,,,,,0
19,2.71265732292091,,,,,,-20.018030000000163,0.32,,,,,,0
20,1.8328905829331072,,,,,,-21.406880000000157,0.32,,,,,,2
22,1.9907682909489754,,,,,,-25.860489999999928,0.32,,,,,,2
19,1.4651380549625095,,,,,,-33.526970000000205,0.32,,,,,,0
22,3.0135675415166627,,,,,,-21.4171200000002,0.32,,,,,,0
20,1.7882499913453818,,,,,,3.7922699999999567,0.32,,,,,,1
21,2.5358391729226826,,,,,,-35.26042000000013,0.32,,,,,,0
21,2.2603197745752235,,,,,,-30.341130000000206,0.32,,,,,,0
22,1.067929610841217,,,,,,-25.176340000000035,0.32,,,,,,2
22,1.9922031389785317,,,,,,-12.328910000000034,0.32,,,,,,0
20,1.147887549210399,,,,,,-22.352790000000265,0.32,,,,,,2
19,2.292168036999836,,,,,,-25.30480000000005,0.32,,,,,,0
20,2.3351384932357457,,,,,,-19.786510000000057,0.32,,,,,,2
21,3.964891632892087,,,,,,-29.784400000000097,0.32,,,,,,0
22,2.0619149214882277,,,,,,6.182129999999966,0.32,,,,,,1
20,1.0716599408826024,,,,,,-56.478260000000674,0.32,,,,,,0
20,1.2746654952095573,,,,,,-26.457860000000075,0.32,,,,,,2
23,3.65624306740966,,,,,,-3.7692000000000205,0.32,,,,,,2
20,1.9079605809209685,,,,,,-10.1662,0.32,,,,,,1
20,2.1082868269684627,,,,,,-45.88908000000017,0.32,,,,,,1
20,3.181163693056046,,,,,,-2.974800000000015,0.32,,,,,,2
23,3.1773401218182116,,,,,,-18.864330000000002,0.32,,,,,,0
21,2.750333353863032,,,,,,-10.449710000000048,0.32,,,,,,2
21,2.010488792528903,,,,,,-25.645410000000094,0.32,,,,,,0
21,3.1717552667305053,,,,,,-27.502700000000022,0.32,,,,,,0
22,3.2267239210615846,,,,,,-24.401710000000133,0.32,,,,,,2
23,4.555574238576624,,,,,,-34.76439000000048,0.32,,,,,,0
20,2.5207663039409027,,,,,,-40.61269000000024,0.32,,,,,,0
21,1.5766963576809243,,,,,,-17.278320000000107,0.32,,,,,,2
21,3.578618221459368,,,,,,-26.84846000000018,0.32,,,,,,0
22,2.4404574037052,,,,,,-1.519240000000044,0.32,,,,,,0
23,3.300600976906278,,,,,,-47.68240000000029,0.32,,,,,,0
23,1.8892368061429121,,,,,,-35.55501000000002,0.32,,,,,,0
24,0.7266818327827239,,,,,,-11.471440000000026,0.32,,,,,,1
23,1.9707330572316273,,,,,,-33.63006999999992,0.32,,,,,,1
21,2.217499231984319,,,,,,-36.81057000000012,0.32,,,,,,0
24,1.8391970871163552,,,,,,-8.77094,0.32,,,,,,1
22,3.50092089845353,,,,,,-5.76191000000005,0.32,,,,,,0
21,2.4634554594885603,,,,,,-36.435450000000344,0.32,,,,,,0
24,2.0267433928379193,,,,,,-5.41791000000002,0.32,,,,,,1
24,3.958562699376306,,,,,,2.2623400000000076,0.32,,,,,,2
21,2.508757256507534,,,,,,-28.03247000000017,0.32,,,,,,0
21,2.2037438437097525,,,,,,-15.906160000000025,0.32,,,,,,0
25,1.7933027937319566,,,,,,-12.613299999999999,0.32,,,,,,1
21,2.96150211761743,,,,,,-36.7871500000001,0.32,,,,,,0
26,1.9708035862083946,,,,,,-18.18863000000003,0.32,,,,,,1
22,1.0974534568005359,,,,,,-27.566220000000065,0.32,,,,,,1
22,2.42116577452145,,,,,,-31.18852000000002,0.32,,,,,,0
22,1.9340071425525471,,,,,,-50.44635000000045,0.32,,,,,,0
22,0.8550791075617469,,,,,,-52.72260000000044,0.32,,,,,,0
24,3.352513869321551,,,,,,-17.65802999999999,0.32,,,,,,1
23,8.524715054897099,,,,,,-7.3122799999999994,0.32,,,,,,1
23,1.388854765464539,,,,,,-6.096480000000013,0.32,,,,,,0
21,2.4749289057843153,,,,,,-13.151170000000038,0.32,,,,,,0
22,3.3188418388008873,,,,,,0.036239999999972905,0.32,,,,,,0
23,3.900111925717072,,,,,,-16.249009999999988,0.32,,,,,,0
22,2.0873631121071363,,,,,,-10.473439999999998,0.32,,,,,,1
24,3.222514948082979,,,,,,-32.42068000000004,0.32,,,,,,0
25,3.235949401861581,,,,,,-4.327930000000072,0.32,,,,,,2
22,2.3954414236097663,,,,,,-14.829280000000052,0.32,,,,,,0
25,4.34099412309347,,,,,,2.357030000000011,0.32,,,,,,0
23,3.336171590268816,,,,,,-26.70889000000035,0.32,,,,,,0
23,2.127289310702048,,,,,,-3.9534499999999992,0.32,,,,,,1
22,2.7783390412282643,,,,,,-18.18083000000007,0.32,,,,,,0
25,3.6955570833505513,,,,,,-30.648909999999844,0.32,,,,,,0
22,1.201346315636453,,,,,,-46.49163000000056,0.32,,,,,,0
22,2.952181773052158,,,,,,-36.270990000000346,0.32,,,,,,0
24,2.5536937299047087,,,,,,-5.052650000000002,0.32,,,,,,2
27,3.060768532801097,,,,,,-44.84374000000045,0.32,,,,,,0
23,3.0772828021151644,,,,,,-31.769100000000023,0.32,,,,,,2
24,2.057612771775138,,,,,,-2.6926900000000646,0.32,,,,,,1
26,1.191239704574175,,,,,,-19.528730000000095,0.32,,,,,,1
23,1.9261940394194506,,,,,,-47.21115000000038,0.32,,,,,,0
23,1.7912745132178718,,,,,,-30.815519999999974,0.32,,,,,,2
23,2.948739148200815,,,,,,-31.70362000000004,0.32,,,,,,0
25,3.0569838788275296,,,,,,-12.359110000000005,0.32,,,,,,0
24,2.980201797384394,,,,,,-46.53376000000036,0.32,,,,,,0
22,2.729689861063356,,,,,,-35.29095000000026,0.32,,,,,,0
25,1.6797155231030083,,,,,,-40.55027000000025,0.32,,,,,,0
26,1.8644635578796442,,,,,,-29.72334999999996,0.32,,,,,,0
23,1.4872375469519157,,,,,,-19.346390000000067,0.32,,,,,,0
24,0.8357139413266916,,,,,,-48.625060000000325,0.32,,,,,,0
26,0.9577271546310558,,,,,,-32.69488000000001,0.32,,,,,,2
24,2.504426235986569,,,,,,-10.723050000000004,0.32,,,,,,2
23,3.2345919426578136,,,,,,-4.724580000000051,0.32,,,,,,2
24,1.7902762786107613,,,,,,-3.4989199999999863,0.32,,,,,,1
24,13.256301573143462,,,,,,-3.8314100000000004,0.32,,,,,,1
24,3.7524780017658763,,,,,,-11.373330000000053,0.32,,,,,,2
23,2.9787313602642906,,,,,,-24.57453000000023,0.32,,,,,,0
25,3.8660129161228047,,,,,,-25.177949999999935,0.32,,,,,,2
23,1.6670266070337068,,,,,,-17.154260000000054,0.32,,,,,,0
25,3.6619439592270013,,,,,,-10.033769999999992,0.32,,,,,,2
27,2.064696384052923,,,,,,0.5634099999999806,0.32,,,,,,1
26,2.026648608885895,,,,,,-32.731059999999985,0.32,,,,,,1
25,1.4148477734184783,,,,,,-10.246790000000031,0.32,,,,,,1
28,2.3647029795914496,,,,,,-13.615810000000078,0.32,,,,,,0
24,0.712876322104429,,,,,,-31.584890000000097,0.32,,,,,,0
24,3.26096365422452,,,,,,-2.6310800000000056,0.32,,,,,,2
27,3.5861072080904552,,,,,,-32.45441000000003,0.32,,,,,,0
24,2.885647359572459,,,,,,-28.442690000000216,0.32,,,,,,0
25,5.428531737173652,,,,,,4.345620000000026,0.32,,,,,,0
23,1.1004580042497385,,,,,,-40.21755000000034,0.32,,,,,,0
26,3.960621505713501,,,,,,-2.195650000000043,0.32,,,,,,0
27,3.6460658879313472,,,,,,-38.21994000000037,0.32,,,,,,0
29,2.023243593789701,,,,,,-2.578589999999997,0.32,,,,,,1
25,2.8246478436133056,,,,,,-30.662660000000102,0.32,,,,,,0
25,2.06636060789103,,,,,,-37.60605000000024,0.32,,,,,,2
25,1.1085803052982446,,,,,,-51.68277000000053,0.32,,,,,,0
26,2.1934544381768775,,,,,,-39.80139000000039,0.32,,,,,,2
24,2.1373935341180372,,,,,,-21.821910000000017,0.32,,,,,,1
24,2.8767230797155467,,,,,,-21.500300000000085,0.32,,,,,,2
25,1.7309157610689085,,,,,,-44.95037000000052,0.32,,,,,,0
26,10.287876984462512,,,,,,-4.352390000000001,0.32,,,,,,1
28,2.5907928374857767,,,,,,-22.840310000000073,0.32,,,,,,2
26,2.8844910860561956,,,,,,-38.51146000000012,0.32,,,,,,0
28,3.650958541747704,,,,,,-2.2344900000000307,0.32,,,,,,2
26,1.7062643144438654,,,,,,-36.599950000000305,0.32,,,,,,2
25,1.5345305167724,,,,,,-29.194519999999965,0.32,,,,,,2
27,1.2620353755270068,,,,,,-5.052460000000039,0.32,,,,,,2
27,2.428341689018378,,,,,,-10.83021,0.32,,,,,,0
25,2.453716944290795,,,,,,-48.814660000000565,0.32,,,,,,0
25,3.4895609783415256,,,,,,-18.744820000000058,0.32,,,,,,0
28,2.7801200567811875,,,,,,-18.37871000000006,0.32,,,,,,2
26,2.750215074665103,,,,,,-12.009759999999922,0.32,,,,,,0
24,2.5696659943472304,,,,,,-19.171689999999913,0.32,,,,,,0
26,2.275932564222958,,,,,,-12.38026000000001,0.32,,,,,,1
30,0.9930713008019962,,,,,,-35.44592000000006,0.32,,,,,,0
26,1.282839221054467,,,,,,-17.124250000000096,0.32,,,,,,0
25,2.6381013922235867,,,,,,-27.929050000000217,0.32,,,,,,2
26,2.491155870772819,,,,,,-11.505590000000032,0.32,,,,,,0
26,0.8501462121536028,,,,,,-37.82598000000005,0.32,,,,,,0
27,1.8703384478632956,,,,,,-4.552429999999999,0.32,,,,,,1
29,1.581113391083755,,,,,,-20.73371000000016,0.32,,,,,,2
27,2.5076253097972927,,,,,,-33.360360000000206,0.32,,,,,,2
27,1.7190254633162798,,,,,,-30.036550000000066,0.32,,,,,,0
25,3.9987192847335677,,,,,,-19.699210000000175,0.32,,,,,,0
29,0.9661191739435855,,,,,,-4.984279999999995,0.32,,,,,,1
27,1.529048569848986,,,,,,-23.38872000000018,0.32,,,,,,2
29,2.107940100172049,,,,,,-42.77902000000036,0.32,,,,,,0
27,2.2129258760680015,,,,,,3.5079699999999514,0.32,,,,,,1
27,3.1508660758808578,,,,,,-24.70460000000009,0.32,,,,,,0
28,2.634913272567217,,,,,,-13.937459999999875,0.32,,,,,,2
28,0.8543379337662406,,,,,,-14.225180000000027,0.32,,,,,,0
29,0.6445018540544766,,,,,,-7.160539999999999,0.32,,,,,,1
26,4.016347070340195,,,,,,-30.051230000000327,0.32,,,,,,0
26,1.277964232315639,,,,,,-56.70794000000069,0.32,,,,,,0
25,1.707147052827186,,,,,,-32.48882000000032,0.32,,,,,,2
27,3.6137949130665876,,,,,,-55.479520000000456,0.32,,,,,,0
31,3.198641067165961,,,,,,-39.08641000000023,0.32,,,,,,0
26,3.871705116484066,,,,,,-11.496590000000024,0.32,,,,,,0
27,2.5817200988331113,,,,,,-55.58123000000051,0.32,,,,,,0
27,3.0729735709671964,,,,,,-47.86451000000042,0.32,,,,,,0
28,3.169312260772321,,,,,,-41.00715000000035,0.32,,,,,,0
30,2.7413012862188646,,,,,,-24.58691000000003,0.32,,,,,,0
28,2.9386487309399705,,,,,,-34.73014000000009,0.32,,,,,,0
28,2.4869145832642583,,,,,,-32.08701999999997,0.32,,,,,,0
26,1.8614775388079798,,,,,,-8.75415999999996,0.32,,,,,,0
30,2.169302156539928,,,,,,-24.05345000000005,0.32,,,,,,1
30,0.7534044558323338,,,,,,-36.36426000000009,0.32,,,,,,0
28,2.3224007477888455,,,,,,-14.15950000000007,0.32,,,,,,0
30,3.723570555805132,,,,,,-22.529800000000083,0.32,,,,,,2
28,2.581361195627677,,,,,,-18.174940000000117,0.32,,,,,,0
28,1.3562822420976355,,,,,,-37.86697000000049,0.32,,,,,,0
43,5.403463307057009,,,,,,13.726139999999775,0.32,,,,,,0
44,3.5826706306506058,,,,,,14.386130000000069,0.32,,,,,,0
45,4.571972721460566,,,,,,-46.90480000000039,0.32,,,,,,0
46,2.0782151384839778,,,,,,-8.665610000000019,0.32,,,,,,1
47,4.977099601797303,,,,,,-3.46195000000007,0.32,,,,,,0
48,5.384632578258245,,,,,,-7.3328200000000425,0.32,,,,,,0
49,4.771738726468904,,,,,,16.57261999999972,0.32,,,,,,0
50,4.58582460967335,,,,,,-28.87039000000034,0.32,,,,,,0
51,4.5785882990892315,,,,,,23.362900000000028,0.32,,,,,,0
52,4.527172074866409,,,,,,16.674220000000062,0.32,,,,,,0
53,5.772015409811578,,,,,,17.510659999999728,0.32,,,,,,0
54,4.861025965171901,,,,,,-17.90002999999994,0.32,,,,,,0
55,4.409001077981808,,,,,,15.981799999999682,0.32,,,,,,0
56,4.226970321729844,,,,,,29.34875999999997,0.32,,,,,,0
57,4.269203654052952,,,,,,23.05126999999986,0.32,,,,,,0
58,5.146511855985648,,,,,,29.592950000000005,0.32,,,,,,0
59,3.975983127737333,,,,,,13.648930000000057,0.32,,,,,,0
60,5.226108235471811,,,,,,13.021569999999802,0.32,,,,,,0
61,4.851855905519324,,,,,,11.531470000000205,0.32,,,,,,0
62,4.206826391468046,,,,,,11.758890000000045,0.32,,,,,,0
28,1.1887363794076968,,,,,,-22.766930000000066,0.32,,,,,,1
29,2.4217278424180897,,,,,,-14.971310000000038,0.32,,,,,,0
27,1.3136355468003549,,,,,,-33.9681500000002,0.32,,,,,,2
27,2.0261516143152654,,,,,,-45.636780000000506,0.32,,,,,,0
31,3.1919034554626005,,,,,,14.820740000000027,0.32,,,,,,2
31,2.1062114002088337,,,,,,7.540639999999992,0.32,,,,,,1
27,3.971663550654178,,,,,,-15.683710000000048,0.32,,,,,,2
28,11.787794753812602,,,,,,-3.79591,0.32,,,,,,1
27,3.6886200020327156,,,,,,-12.742629999999977,0.32,,,,,,2
26,2.805111557152708,,,,,,-32.85156000000009,0.32,,,,,,0
29,5.483109461628104,,,,,,-39.44873999999999,0.32,,,,,,1
29,3.9373979026251478,,,,,,-13.711850000000078,0.32,,,,,,2
28,0.6805914833480003,,,,,,-45.634570000000274,0.32,,,,,,0
31,3.8910835685144263,,,,,,-21.385540000000056,0.32,,,,,,2
32,3.5149804493009684,,,,,,-32.74334000000008,0.32,,,,,,0
29,1.5945066403181865,,,,,,-26.4777900000002,0.32,,,,,,1
28,3.2406692984747516,,,,,,-21.651400000000145,0.32,,,,,,2
29,2.9857191334729887,,,,,,-46.35498000000029,0.32,,,,,,0
29,3.6787760228640543,,,,,,-44.842930000000266,0.32,,,,,,0
32,3.146991621862997,,,,,,-26.866389999999953,0.32,,,,,,2
31,3.5099139028703585,,,,,,-16.440780000000156,0.32,,,,,,0
30,2.852177843706188,,,,,,-12.947770000000022,0.32,,,,,,2
29,2.805916210058436,,,,,,-35.16657000000019,0.32,,,,,,0
33,3.1540022368050784,,,,,,-9.401420000000048,0.32,,,,,,2
30,2.9561498247764066,,,,,,-3.637660000000008,0.32,,,,,,2
29,4.031762658812869,,,,,,1.2918500000000697,0.32,,,,,,0
28,3.4562077623443774,,,,,,-31.261260000000092,0.32,,,,,,2
30,0.9281069788724617,,,,,,-47.49435000000033,0.32,,,,,,0
33,0.5606992076592531,,,,,,-8.59659000000005,0.32,,,,,,1
29,13.777165528368467,,,,,,-3.093560000000001,0.32,,,,,,1
28,2.6981605744472064,,,,,,-23.30711999999993,0.32,,,,,,0
29,12.725043434579943,,,,,,-8.32047,0.32,,,,,,1
32,2.61170953206018,,,,,,-31.293350000000217,0.32,,,,,,2
31,2.1358504519680355,,,,,,-18.315360000000037,0.32,,,,,,1
29,2.202153255364233,,,,,,-35.54161000000023,0.32,,,,,,0
28,2.2025730202354556,,,,,,-30.64234000000005,0.32,,,,,,0
27,3.3241956932212724,,,,,,-41.14025000000052,0.32,,,,,,0
30,2.6275398630394857,,,,,,-42.00773000000022,0.32,,,,,,0
29,2.2058836569900175,,,,,,-16.148200000000124,0.32,,,,,,2
29,0.7473103527909604,,,,,,-50.830580000000715,0.32,,,,,,0
32,3.9604937714025046,,,,,,-11.450610000000092,0.32,,,,,,0
32,2.0520172805737493,,,,,,-24.892140000000094,0.32,,,,,,2
31,9.318097927436234,,,,,,-2.4168200000000004,0.32,,,,,,1
33,1.9861361740234695,,,,,,-2.7679899999999926,0.32,,,,,,1
30,2.3716400635336767,,,,,,-13.42790999999995,0.32,,,,,,2
30,3.184634989085715,,,,,,-11.265040000000013,0.32,,,,,,0
30,1.7979568170464806,,,,,,-14.70606000000007,0.32,,,,,,0
34,2.131670805292504,,,,,,-22.20678000000002,0.32,,,,,,2
34,1.4465885749743066,,,,,,-27.648350000000043,0.32,,,,,,0
31,2.911394762641611,,,,,,-51.046160000000505,0.32,,,,,,0
30,2.363035791367181,,,,,,-13.204070000000065,0.32,,,,,,2
30,3.8249505803488026,,,,,,-15.194529999999961,0.32,,,,,,0
31,3.4951186609931826,,,,,,-44.17628000000026,0.32,,,,,,0
30,3.6326041247225853,,,,,,-50.69365000000049,0.32,,,,,,0
28,3.7550887595802545,,,,,,-22.61232000000001,0.32,,,,,,2
33,3.5594202336450382,,,,,,-20.998090000000055,0.32,,,,,,2
32,2.17022109774203,,,,,,-20.825640000000096,0.32,,,,,,0
30,1.7648842290491769,,,,,,-49.33385000000037,0.32,,,,,,0
29,6.0231135967796545,,,,,,-17.059970000000025,0.32,,,,,,0
30,2.8187257253735005,,,,,,-37.558400000000454,0.32,,,,,,0
30,2.030876676716682,,,,,,-4.089940000000078,0.32,,,,,,0
31,3.155622095254209,,,,,,3.7525499999999052,0.32,,,,,,2
32,3.84293029688063,,,,,,0.17746999999995183,0.32,,,,,,2
33,3.8783685334228464,,,,,,-7.182770000000037,0.32,,,,,,0
34,3.3958806968163637,,,,,,-8.760940000000055,0.32,,,,,,0
29,0.6215888882210313,,,,,,-17.81515000000002,0.32,,,,,,1
31,2.173669467115138,,,,,,-12.768150000000007,0.32,,,,,,0
31,1.4205722603123003,,,,,,-18.30058000000012,0.32,,,,,,2
31,3.937894245134529,,,,,,-0.2603000000000453,0.32,,,,,,2
32,2.193245875769488,,,,,,-15.298320000000018,0.32,,,,,,1
31,1.356629919115857,,,,,,-13.213680000000013,0.32,,,,,,2
35,0.8394763397013434,,,,,,-22.39698000000003,0.32,,,,,,0
35,4.768119593350916,,,,,,-55.99450000000053,0.32,,,,,,0
32,2.7576759897866583,,,,,,-16.592680000000055,0.32,,,,,,0
31,1.2977569747303648,,,,,,-38.541090000000025,0.32,,,,,,0
32,0.5987631112251431,,,,,,-65.87646000000069,0.32,,,,,,0
34,1.5249474094807287,,,,,,-10.705020000000012,0.32,,,,,,2
32,2.0205813448151053,,,,,,-6.234740000000016,0.32,,,,,,1
34,2.6898010383759576,,,,,,-33.52569000000015,0.32,,,,,,0
33,1.5858170056865424,,,,,,-32.95588000000004,0.32,,,,,,0
31,2.732135746979873,,,,,,-33.666019999999996,0.32,,,,,,0
30,0.8748149713875005,,,,,,-21.138280000000094,0.32,,,,,,0
31,0.8912804014436386,,,,,,-47.23131000000028,0.32,,,,,,0
31,2.6034720781283966,,,,,,-38.53662000000041,0.32,,,,,,0
33,2.1225471007848187,,,,,,-40.23832000000054,0.32,,,,,,0
35,2.112466441323675,,,,,,-34.77286000000011,0.32,,,,,,0
30,1.4436742176993507,,,,,,-24.204980000000113,0.32,,,,,,0
32,2.0382125809435587,,,,,,-20.833620000000156,0.32,,,,,,0
33,12.458254305155492,,,,,,-6.60122,0.32,,,,,,1
32,1.3607873852166883,,,,,,-43.49505000000065,0.32,,,,,,0
33,4.696247202910167,,,,,,2.2201700000000577,0.32,,,,,,0
35,1.1540339040252598,,,,,,-21.96887999999999,0.32,,,,,,2
32,1.8047430795160246,,,,,,-9.769230000000041,0.32,,,,,,0
33,0.3518628037406667,,,,,,-5.0077300000000005,0.32,,,,,,1
36,1.33493801044873,,,,,,-32.417870000000136,0.32,,,,,,0
36,1.6439197068519684,,,,,,-22.926980000000086,0.32,,,,,,0
33,2.608287458409898,,,,,,-33.8570100000002,0.32,,,,,,0
32,1.8676992239902537,,,,,,-12.66289000000001,0.32,,,,,,2
32,2.0762144563273544,,,,,,-35.481670000000335,0.32,,,,,,0
33,1.5880752098736535,,,,,,-22.084860000000038,0.32,,,,,,0
35,1.7275546054656903,,,,,,-35.54417999999988,0.32,,,,,,1
34,1.68013652945603,,,,,,-24.247690000000077,0.32,,,,,,1
33,3.7268021302408867,,,,,,-41.46584000000033,0.32,,,,,,0
36,2.0087475521686375,,,,,,-9.00921,0.32,,,,,,1
34,0.6348535104587687,,,,,,-38.94989000000024,0.32,,,,,,0
31,1.341057685399424,,,,,,-53.97614000000047,0.32,,,,,,0
33,3.786887173541421,,,,,,-15.425840000000075,0.32,,,,,,2
34,2.0753691659164275,,,,,,-27.573020000000007,0.32,,,,,,1
31,1.2084436696946252,,,,,,-19.33483000000003,0.32,,,,,,1
32,3.664188405593502,,,,,,-3.0882900000000086,0.32,,,,,,2
36,5.288724934207622,,,,,,-49.61153000000002,0.32,,,,,,1
32,3.7206925580888495,,,,,,-45.146990000000464,0.32,,,,,,0
37,1.080137005978655,,,,,,-12.339349999999984,0.32,,,,,,2
36,2.5822745473816453,,,,,,2.1590599999998803,0.32,,,,,,0
37,2.0490707574602993,,,,,,2.9287199999999576,0.32,,,,,,1
32,1.275530701654732,,,,,,-11.456039999999998,0.32,,,,,,1
34,3.1766362918867617,,,,,,-31.09290000000007,0.32,,,,,,2
35,2.3604332657007387,,,,,,2.510919999999963,0.32,,,,,,1
34,1.7888545852519004,,,,,,-43.97565000000073,0.32,,,,,,0
34,1.2773295642233338,,,,,,-40.40033000000015,0.32,,,,,,1
37,1.3182927489480123,,,,,,-21.81984000000009,0.32,,,,,,0
34,3.493917855560132,,,,,,-8.18948000000006,0.32,,,,,,0
33,0.902534267259059,,,,,,-27.72735000000027,0.32,,,,,,0
33,2.284242337101654,,,,,,-19.191430000000064,0.32,,,,,,0
34,4.725167139684314,,,,,,-4.15,0.32,,,,,,1
37,2.2415936780846413,,,,,,7.286689999999974,0.32,,,,,,1
34,3.437895617553096,,,,,,-24.97656000000008,0.32,,,,,,2
35,1.7085561927031674,,,,,,-8.423140000000066,0.32,,,,,,0
32,1.9106340911521402,,,,,,-17.06745000000016,0.32,,,,,,2
35,2.786610333038702,,,,,,-34.452930000000265,0.32,,,,,,0
34,4.586147581836424,,,,,,-17.602339999999963,0.32,,,,,,0
33,1.778350205639275,,,,,,-24.91776000000018,0.32,,,,,,0
37,3.2914154231629174,,,,,,-26.48852000000001,0.32,,,,,,0
33,5.0062795348432605,,,,,,6.66826999999998,0.32,,,,,,0
38,1.760606160769786,,,,,,0.7420999999999642,0.32,,,,,,1
38,2.17794866614683,,,,,,-23.79159000000006,0.32,,,,,,0
36,2.2601067836853836,,,,,,0.0034599999999906927,0.32,,,,,,1
38,2.889170618055933,,,,,,-40.530670000000256,0.32,,,,,,0
33,3.2044261404942223,,,,,,-25.102660000000313,0.32,,,,,,0
35,1.1578410164462216,,,,,,-32.70013000000019,0.32,,,,,,0
35,1.8312314712306326,,,,,,-6.248590000000042,0.32,,,,,,1
36,1.834455681834243,,,,,,-46.342960000000176,0.32,,,,,,1
35,2.4692505071675,,,,,,-4.987670000000084,0.32,,,,,,0
35,5.470154618313819,,,,,,-21.948320000000148,0.32,,,,,,0
38,1.4070598035813706,,,,,,-42.46695000000049,0.32,,,,,,2
39,9.055852836175875,,,,,,-8.241859999999999,0.32,,,,,,1
35,2.6200073904881096,,,,,,-32.65417000000012,0.32,,,,,,0
