episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
9.0,1.9842876669410368,1.3940113802624756,4.515567184199854,2.7628935854899535,2.4877019294234906,0.8276244068866271,3.2474404671771353,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
5.0,2.059305357750265,2.5464901070763117,2.8740858407874934,3.499712285627736,1.925761285624358,3.1678568151592303,8.309257445683265,1.5,1.2,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
8.0,2.2654550137847913,1.013057900139256,8.01722478792213,7.329758259089253,2.1167964825337418,5.705202960008981,6.990874615183122,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
7.0,2.2195405174892207,4.070503915383095,6.7952951573488445,1.8801577599330528,1.5430195628806835,1.2362288218931734,-3.809201429406156,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
9.0,2.5926342648575798,2.4520187338145543,3.6888109401784903,6.253860709297161,2.010131524385769,2.937657377914645,11.751141923533169,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
9.0,1.747108317406565,0.6450758253636462,1.121987244601252,9.426021352254,2.483894090279119,1.2721938663021732,-8.260513692717971,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
6.0,0.8718089847839019,2.0753908306525655,1.3174032462699754,5.602058648930546,9.189521009269905,2.0468633040624478,8.378970915415728,0.8,1.32,1.5,2.52,2.2399999999999998,1.5,2.0
7.0,1.4028518844643576,0.6597654565522683,3.7177201024891864,4.343074606210211,0.7805212240263708,0.966354730507413,-14.572824333649585,0.9,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
11.0,1.8717084371650294,8.699396305529946,12.126543217333003,3.145879480836297,10.541474399842068,4.878408838123914,-0.8269899999999994,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
12,11.259160693199384,11.517428610740208,,5.4079331934865476,0.7247674259577825,16.821571617287333,-4.458405113203005,0.5,1.32,,2.52,2.2399999999999998,1.5,1
8,10.062048802563005,10.61569518290458,12.037961011999514,5.806161054609264,,0.8005481766213198,-5.373329411236725,1.4,0.72,1.2000000000000002,2.52,,1.5,1
8.0,0.6500377088861659,1.4408590467812206,8.02537641473785,6.1938195988498554,1.7625713987088072,1.4606974170878848,0.0036322498539134163,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
8.0,2.831241032666519,1.1474324065668322,8.584371258039525,3.7514054937508545,5.701210310110107,1.6502195619648667,1.1788100000000021,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
7.0,2.1469787472819255,3.0024843353749633,2.7188320881531887,1.456103676099355,4.413816086775516,1.3006248584606575,-0.9393233502273013,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
9,2.4924620145675087,,6.5715008376899275,6.157826114739675,,2.3745509036318366,6.9004499999999975,1.5,,2.0999999999999996,2.52,,1.5,2
11.0,0.5768871002050463,0.9202779418878149,1.710218305457339,9.72367617067328,5.4095043446560105,2.1075469088810164,-0.5354653778443534,1.1,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
6.0,2.034312291671157,5.932817682767491,1.2049266833895778,2.9862678124076596,4.634283342249642,3.671731458055895,-8.949184475579079,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
6.0,2.8375219410472114,4.044123457925097,7.9551903878373915,6.5255922885779505,5.712835324742089,0.7825084611974108,4.4739345249415745,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
10.0,1.746762484624135,0.9628011092981265,6.9150668296783,5.810113901195185,7.007654947002707,1.963453894891512,3.073424202632985,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
10.0,2.122883458790741,4.920442848137104,5.331626130682145,2.515037753728476,1.1600322537065229,3.7859553663398944,-0.7468811204894374,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
10.0,2.28289107010393,9.632932973476835,2.9286981564114014,9.483326645026514,6.99169915102979,2.611002835476117,6.929799999999994,1.5,0.72,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
10.0,0.7290872537873674,1.1775667694704655,3.515032986538655,7.904094317850363,3.5430630996979806,1.3026453249828007,0.8448501233055976,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
13.0,1.4434329473200909,1.0710394078151866,2.411299094829987,4.9490174014829895,2.423190836445827,6.165138898265419,6.770501589626612,1.4,1.08,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
8.0,2.6310903628222033,1.5112915492334076,7.149945507557804,3.903714552480807,6.774807719328966,1.2765110675261564,-3.1428082455686033,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
7.0,0.9420461296108629,1.8679391282978184,1.7066012714405525,3.2119206241485316,3.4135873892134865,3.260824560482932,2.6641809457245618,0.6,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
8.0,2.3571216267041164,1.964728569965608,6.5144656577760705,5.420746948640083,1.435148896790985,1.5177961847737431,-0.609221514494555,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
8.0,1.3203509437357008,2.1105571663461014,3.2419778804963055,2.348967056395864,2.2276375044850645,2.6373412692876204,-0.08345193050412769,0.9,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
9.0,2.1466824507405486,1.78295849408718,2.447612730464805,4.69467055262416,2.760593347046905,4.382405796212192,7.392019999999997,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
11.0,2.158748837354403,6.63821357490569,4.9863561054716445,10.862464221416664,4.111496797247669,5.0314838476134796,4.97402,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
7.0,1.305725360728571,1.288791507270242,5.037200755994003,2.39251115961944,4.425176386620243,1.2494523724592883,7.295101106303156,1.4,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
8,0.7151986447839415,2.8119917640959406,,7.088391422354761,,3.131701951443006,-2.999807884025255,1.1,1.68,,2.52,,1.5,1
9.0,2.704569225068813,2.057023904033431,2.8239381768243264,2.1000140486398515,4.035151191927783,2.5588426973965666,5.045754381349735,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
10.0,1.7066613677595859,3.874289815400584,5.483754255103906,3.8731304263146633,3.040175460720667,2.2658473058379425,13.211690000000003,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
11.0,1.445689527398154,3.1986032998988074,6.092049353041363,8.736404553822378,5.105208086521014,2.456491298271435,6.81717,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
11.0,1.556735318326793,1.6529525221346892,10.432361476896917,7.884631094960471,4.498201365874123,5.764782599980629,5.9668912163686745,1.5,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
8.0,2.548214147427622,1.1612607375783457,1.6636387042175353,4.179265022960979,2.5049666209828096,3.091022587415929,11.301164875562009,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
9.0,2.0996459798957168,7.429917236755843,7.019188264947325,6.209103660285707,1.1126692515387504,1.3166497028456894,-6.421021669683796,1.4,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
14.0,2.089099280335337,0.5111910533554321,3.0340375097871894,3.618892479734777,8.288896241345185,0.9972025913329977,-6.438629320087309,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
6.0,2.294884540940865,1.0127493285793858,1.576036467064703,1.6163888471894343,4.247509046328368,1.8257753846133558,-0.8275429517284412,1.5,0.96,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
8.0,2.2118081486054533,2.8496219304457213,5.890799018031357,1.2636020006377524,2.3442599104983364,0.7715933396597024,-6.699478768205784,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
9.0,1.6242686990427833,6.6489583502325935,4.35869816102634,4.478453295192858,0.7787409540810991,1.2196377869705286,-2.3345405118034748,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
12.0,2.1222741642410035,1.4697421911042499,1.798237923509908,5.057177081508165,1.7772333186022204,2.8365570941101756,3.0288703341221606,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
8.0,1.0816216426357388,4.309178814364596,1.3981150670115363,7.938967200439023,8.386484755501035,4.227464810775685,4.712669441568495,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
7.0,2.189763538346725,0.9161021038682519,3.2437496083313393,1.109943241836795,1.9599548352632221,1.3011778203087958,-18.525805802760708,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
7.0,2.2004161543716716,3.7037359232161897,3.2694767345222875,5.189984604128677,1.9089117742175647,3.0574666148943788,9.317792294109399,1.5,1.08,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
10.0,2.083968364470992,5.025108379904694,5.531726816202396,5.220270710495295,2.773854758740589,4.3266481933897945,7.27587,1.5,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
11.0,1.3783004606482274,6.4048297350513295,7.069837024876728,9.589721411710395,4.542506125858531,2.645621335295977,10.071737904072616,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
9.0,2.4607475664450402,5.848733622720246,7.587112614830174,2.070331717576019,6.3748910177442895,0.7900273643057011,-5.435679611476057,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
10.0,1.2034540232007298,2.456564996616467,4.8412099579316,5.044747652578432,4.86375816383669,2.4725683709677564,2.3229761777673543,1.4,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
8.0,2.2843457788954984,7.23584751204261,4.975695247899392,12.632344663792075,5.061895944259231,5.495213448511215,6.975240000000003,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
12.0,2.4893116742153456,2.2296591727758885,2.960210319920053,2.8669202947324175,5.030365971459011,2.8127236677623033,10.950099999999999,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
12.0,1.388305496099273,1.4260792996552158,3.425565639247227,4.276164074596297,4.05990863512185,0.7865284226807455,-6.126170516695585,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
11.0,1.2915508225227126,2.161460462978685,0.5939539888480068,4.405341442060449,4.175048067440777,4.936801699072646,4.441764874834195,1.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
13.0,2.227032158431727,1.591553811505875,5.780746196317277,7.60839199863572,3.5659431375624977,3.88257562052226,10.648955404501185,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
9.0,1.8108219592237618,0.8859733955825477,5.02120503071842,2.174760214866945,3.1537392494617524,5.1452783695645214,6.458541224593436,1.0,1.08,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
7.0,2.2227591083190505,6.110776335562801,5.18605293839417,2.392824520763501,4.189118980770122,5.538005336908407,10.223751875783146,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
11.0,2.317139826273691,6.43098322977348,5.681512886792354,3.084874984483774,2.3734428169618758,3.269416438877218,7.991780000000004,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
15.0,2.3469264288326697,5.229013823858322,0.8610706918948511,1.308738906689009,3.777443174381193,1.903180174575447,-0.008142933097744942,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
10.0,1.092959318267525,1.7497495694719603,3.467965269517464,2.1377648667838463,3.620457572781986,3.431785778117323,-2.258504109958846,1.1,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
12.0,1.6954610418488414,6.014845981492618,1.4323148090549949,2.4138949925914934,6.917247661577962,1.1969192420168,8.105031844748929,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
12.0,4.278730000363743,1.81257101888894,2.919370272601465,3.6163515868616707,4.603154491740714,7.4843589486804305,-11.017959999999999,0.6,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
11,2.1919403686208585,8.013594526694709,,5.797201640846722,12.268697120875059,3.9233036097464473,1.8153799999999949,1.5,1.68,,2.52,2.2399999999999998,1.5,1
9.0,2.318558537368217,2.2535151364856083,2.5875519292733493,3.6453356896257936,2.9897615372001445,2.4298199246391405,14.502740000000001,1.5,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
13.0,6.820904411542436,2.395157970590243,0.7766574355596155,5.863356497917065,2.446811049088448,1.8046748932550931,-6.2732781171563605,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
13.0,5.737150813086994,3.09918107781537,5.990761146531016,6.460714712338488,5.165901273970617,1.881146759641826,4.45847,0.6,1.7999999999999998,1.35,2.52,2.2399999999999998,1.5,2.0
9.0,2.06018767185427,0.8391483639001431,3.135986239996318,2.1868312752005914,1.608480477315771,2.365188209586971,-10.459019587180258,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
10,1.7574065461476733,5.336915509153843,2.008267822841357,10.353102709630589,,4.438753435855298,-2.6814660900606144,1.4,0.72,2.0999999999999996,2.52,,1.5,1
14.0,3.029733464835378,1.1114748995286403,2.8825351272006086,10.161418781735346,2.916951951587879,3.18822248537707,-4.160061422030896,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
12.0,2.0219549177145324,1.4594941153166612,2.721220893436213,2.2448992186999455,2.6317681239337514,1.3690713197457225,5.989424661353643,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,0.0
9.0,2.2798221463203086,0.9792602075199197,8.24875137857163,4.916142717019249,0.8900154497961426,1.4207500632466155,-6.572201935362111,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
13,11.31558351052772,,,1.7771732119499266,,11.590366861005071,-5.364526784985195,1.1,,,2.52,,1.5,1
14,13.566762267294568,,8.846339769820158,1.7405745222740807,8.90558447715603,4.14972603477094,-5.038676937182585,1.1,,1.6500000000000001,2.52,2.2399999999999998,1.5,1
14.0,7.8073497701833725,1.1689132472032013,11.17393439368308,4.392185692617868,9.923140716730346,3.6621447975377714,-6.464025769724065,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
10.0,1.616855771329499,0.6378487741666542,3.1760568555688544,3.7989925053493625,5.622127356504588,3.8261639915939054,7.944136954254448,0.9,1.2,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
9.0,2.376848296332857,1.282971558435084,2.5718326395445015,2.636250801027873,4.202729517723927,0.8304684819363419,13.282757892910587,0.8,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
15,12.043230209012172,10.060443832893657,13.504422686219744,,,4.2578742187653615,-3.7299600000000006,1.1,1.68,1.6500000000000001,,,1.5,1
8.0,2.1471105519467253,8.586302087398138,7.934426613257112,2.8245982367375286,0.8164548630162642,2.103328778560132,-1.664588493741478,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
8.0,1.958313535649386,2.5823816469623235,3.0453707480161545,6.908062659031606,3.4108274370551497,4.889050753346567,14.164219999999993,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
14.0,2.456475153079813,1.666088485022943,8.462024670811548,8.944887594247426,6.114536291060323,1.6966032482116662,9.745820000000002,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
12.0,2.1773099812645587,0.42044397989983506,5.049500893730965,4.648803024385683,5.373193887722041,3.269759888295025,-0.6268725527073942,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
16.0,2.3721588710226427,1.3693114968553406,10.858299752374494,5.83691245019759,8.758581098030604,1.788037097901047,4.430880106948507,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
13.0,2.236552507655849,2.1633861456927246,4.336835004962583,1.7874017373895927,1.4981744240618424,2.179186939204511,-4.25115689022486,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
10.0,3.6511329489386366,1.8121468107774013,0.6365477483469864,3.618062557964245,5.608602678033581,3.0896416208034414,-11.534304358542029,1.4,1.7999999999999998,2.0999999999999996,2.52,2.2399999999999998,1.5,0.0
9.0,2.744360944504977,2.809577887599678,3.310444657864508,3.107258945591931,2.1216457342767225,3.0470434124899506,5.769486159928735,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
10.0,1.729544794513484,4.316885540520313,1.9085237207020127,3.0438518059974373,5.571970136447177,5.5261414079571525,13.368999999999996,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
11.0,4.5485919574828655,5.931066641458352,2.5202446953831696,8.85235002429396,10.447841800661873,2.8926925379630473,6.051439999999996,1.1,1.32,2.25,2.52,2.2399999999999998,1.5,2.0
12,6.24538839635966,,9.126461846898437,1.5900412855948751,14.501774098987042,5.177665474936986,-4.942654916017917,0.5,,1.6500000000000001,2.52,2.2399999999999998,1.5,1
11.0,2.191272261932009,3.5087013361037993,8.236845694762476,4.770361669737442,5.9505482197607495,1.3685281826482072,3.9886643133779343,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
12.0,2.157285113629703,6.498840599191837,10.635037419667045,2.6140441084617003,10.136617012316949,2.822739883953128,15.704459999999985,1.5,1.08,0.8999999999999999,2.52,0.96,1.5,2.0
13,2.8530806165287323,11.3826025692445,10.442731814030054,,10.329399950743198,6.85606237964931,6.127240000000004,1.5,1.68,1.6500000000000001,,2.2399999999999998,1.5,2
15.0,2.4939158461447755,2.2527717584543967,2.919252605848984,4.415473991739356,4.213028511531791,1.2968262851272987,5.794452162827524,1.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
13.0,1.773501541532958,1.0908892652144078,2.895894727768613,1.8460488387673863,4.377289490309449,4.265892457298979,-20.79550755819391,1.4,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
11.0,2.2813819874264554,10.306609753593685,6.615639669971264,4.91081111732781,8.2447386096571,5.886623542425601,-0.2664200000000001,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
10.0,3.6791603098700842,3.2766801771157175,5.0537608617405345,5.204945665260362,1.8985381705512365,3.8651846474244747,2.0025837239354503,0.6,1.7999999999999998,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
12.0,4.736558848105128,1.216005877314453,4.599507011701847,9.417011603426845,8.290289358375734,9.973562995595179,2.8579703940372303,1.4,1.7999999999999998,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
10.0,2.3635242232486897,1.6778786588163612,6.051186361165522,3.0448680476120806,4.868192513666532,3.184216291082048,13.012989999999988,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
16.0,2.8633151012885785,6.4940995913224775,3.564748250304452,3.730456360658738,4.027525297746034,3.4830872863425024,6.9381499999999985,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
11.0,2.203562313954184,2.475799872380387,11.470145479393045,7.568785073084855,4.634135366054207,5.14891504515746,5.364980000000003,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
9.0,2.8193073122736227,1.696589845570812,4.788579654453372,5.360737591199055,2.496111690061561,2.894585073950015,10.531800000000008,1.5,0.72,1.35,2.52,0.96,1.5,2.0
10,6.789146809034639,10.113106918252438,0.4359955507588912,,5.667925860883238,9.642347444428022,-4.474672070097247,0.9,0.72,2.0999999999999996,,2.2399999999999998,1.5,1
