episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
18,0.9743085097884537,,,,,,-30.021918308451465,1.4,,,,,,1
19,1.6504412496107774,,,,,,-9.923876657079894,3.0,,,,,,1
17,0.8871110536994341,,,,,,1.6305889279467918,1.1,,,,,,2
20,0.8546729520208216,,,,,,-90.55060533819449,1.4,,,,,,2
19,1.3327498853299828,,,,,,-65.234864709464,1.4,,,,,,1
19,1.6568875078338383,,,,,,-39.616208084781356,3.0,,,,,,2
18,1.3428050808043004,,,,,,-23.628891875568137,1.1,,,,,,2
18,1.1627166778013827,,,,,,-46.335268476922494,1.1,,,,,,2
17,1.477825330064747,,,,,,-9.263542248947788,3.0,,,,,,2
20,1.6858819998659365,,,,,,-1.9298231906981176,3.0,,,,,,1
19,1.100291987285092,,,,,,-45.22590748574178,3.0,,,,,,1
20,0.8354783668269468,,,,,,-72.01082890065727,1.4,,,,,,2
22,1.875196661464296,,,,,,5.315299135391991,3.0,,,,,,1
21,1.3546959803304388,,,,,,-118.45188821080967,3.0,,,,,,2
17,0.7210005348695109,,,,,,-14.57423113006423,3.0,,,,,,2
20,0.8624253320579968,,,,,,-71.88437001560648,3.0,,,,,,2
19,0.48140672566121623,,,,,,-53.28548493038598,1.1,,,,,,1
16,1.5339876327253306,,,,,,-28.17346654390188,3.0,,,,,,2
21,0.6369039174007867,,,,,,-20.38628154077292,3.0,,,,,,1
20,1.064138481880564,,,,,,-13.901055770284792,3.0,,,,,,1
23,0.9284013766050075,,,,,,-30.350452782157706,1.4,,,,,,2
20,1.3489926454888457,,,,,,-71.59471242685126,1.4,,,,,,1
23,0.7990012259552506,,,,,,-36.98755577027965,1.1,,,,,,1
20,1.0145156596773712,,,,,,-110.0514900175855,3.0,,,,,,1
24,1.9452917210582086,,,,,,-36.11609081335015,3.0,,,,,,1
21,1.7397234590939958,,,,,,-2.67038785459411,3.0,,,,,,1
20,0.9966054904714838,,,,,,-18.842854082633064,1.1,,,,,,2
19,1.5422843445772383,,,,,,1.30111067875798,3.0,,,,,,1
18,0.73204371487119,,,,,,-48.89280125810186,1.1,,,,,,2
22,1.313793449924595,,,,,,-82.63494971037389,1.1,,,,,,1
18,0.3531154109271865,,,,,,-57.63806035375299,3.0,,,,,,1
19,1.5415699327267205,,,,,,-56.77559533246807,3.0,,,,,,2
21,1.1933666528136178,,,,,,-63.449565540842606,3.0,,,,,,2
20,1.3932298852061133,,,,,,-29.033260747397527,3.0,,,,,,2
21,1.7836003785923924,,,,,,-94.75021850660627,3.0,,,,,,1
20,1.3873611844137057,,,,,,-98.53922398840666,1.4,,,,,,2
20,0.8436395911018357,,,,,,-41.73027604586928,1.1,,,,,,1
17,1.9082600450980376,,,,,,3.9104827903914483,3.0,,,,,,1
18,0.6396729557916555,,,,,,-23.592900351837834,1.4,,,,,,1
21,0.5037736647129721,,,,,,-111.24930181557006,3.0,,,,,,2
21,1.0524235559334427,,,,,,-25.55138239059308,1.1,,,,,,1
22,1.96018914719584,,,,,,3.4951399055916745,3.0,,,,,,1
24,1.3052987037017927,,,,,,-29.6805479301188,1.1,,,,,,1
18,1.8728344312978888,,,,,,-3.6179253261232898,3.0,,,,,,1
22,1.4752048914245373,,,,,,-27.778824111267806,1.4,,,,,,2
25,0.4215038786916998,,,,,,-34.244755430595404,1.4,,,,,,1
22,1.783767738909899,,,,,,-3.2886454208421987,3.0,,,,,,1
20,0.9217441959798035,,,,,,-45.96144688079037,3.0,,,,,,1
21,1.1837734162954514,,,,,,-30.321738857108876,1.1,,,,,,2
19,1.7042623957698615,,,,,,2.4378606243280663,3.0,,,,,,1
23,1.1857950127248964,,,,,,-81.29654206240447,1.4,,,,,,2
25,0.8130020627384158,,,,,,-15.629934525101975,3.0,,,,,,1
20,1.334013433450911,,,,,,-16.185646722009515,1.4,,,,,,2
19,1.5404706958380192,,,,,,-97.94377412805697,3.0,,,,,,2
21,0.7641102460509189,,,,,,-58.75855445148604,1.1,,,,,,1
21,13.692321916527174,,,,,,-4.82416,3.0,,,,,,1
21,0.8951475586235179,,,,,,-22.823121958482567,1.4,,,,,,2
21,1.0130683859519993,,,,,,-140.7810210074684,1.4,,,,,,2
22,0.5446731829933963,,,,,,-106.08024215374738,1.4,,,,,,1
19,0.5601912309630364,,,,,,-7.400885170541718,3.0,,,,,,1
22,1.2846369182842992,,,,,,-9.847000676376242,1.1,,,,,,2
22,1.118120221180227,,,,,,-65.98965861446804,1.4,,,,,,2
24,1.9278942824973435,,,,,,-0.525988762681326,3.0,,,,,,1
21,1.082537594068821,,,,,,-43.22666227271519,1.1,,,,,,0
23,0.951244306243195,,,,,,-65.2703827010205,1.1,,,,,,2
26,1.0217122347641356,,,,,,-0.33908578974410286,3.0,,,,,,1
23,1.3795854384374033,,,,,,-9.977588743830117,3.0,,,,,,2
19,1.2293995899319534,,,,,,-63.16518008241186,3.0,,,,,,2
22,0.92945581558548,,,,,,-15.629523355835126,3.0,,,,,,1
20,1.8076934011380763,,,,,,-15.269110833704225,3.0,,,,,,2
23,0.7878706733933839,,,,,,-77.26869951397488,1.4,,,,,,2
20,1.8410312677648613,,,,,,-9.461272401233877,3.0,,,,,,1
24,1.9360995287974665,,,,,,-2.936792655648583,3.0,,,,,,1
21,1.604961114479842,,,,,,-11.350611340973131,3.0,,,,,,1
22,1.5837343042655656,,,,,,-70.66161772502207,1.4,,,,,,1
22,0.37124928073889346,,,,,,-22.608319815158932,3.0,,,,,,1
25,1.7604085099438052,,,,,,-34.43496115182223,1.4,,,,,,2
25,0.899482357054913,,,,,,-17.45084198928398,3.0,,,,,,1
26,0.5151566506043683,,,,,,-97.45598074034153,1.1,,,,,,1
22,2.2191207964718234,,,,,,-8.459242334322703,3.0,,,,,,2
21,1.1146025751866722,,,,,,-106.68424336331329,1.1,,,,,,1
23,1.209645771153424,,,,,,-113.94402179626717,1.1,,,,,,1
23,1.5315794349772325,,,,,,-43.15789345546334,1.4,,,,,,2
22,0.7870656606499777,,,,,,-44.367078245718226,3.0,,,,,,2
21,1.0501552308405857,,,,,,-67.05389933058869,1.1,,,,,,2
20,1.1577194810631086,,,,,,-19.39468693946459,1.4,,,,,,2
23,0.6547880241108011,,,,,,-76.68289071431307,1.1,,,,,,2
22,1.3714882740140748,,,,,,-70.9654010071215,3.0,,,,,,2
22,1.274874704200793,,,,,,-4.803320370210563,3.0,,,,,,1
23,1.6715640548966757,,,,,,-73.11523065431697,1.4,,,,,,2
27,1.0809768002867646,,,,,,-35.90107136537719,1.4,,,,,,2
24,1.6003793256522307,,,,,,-74.90607561434705,3.0,,,,,,1
21,0.5401970276565915,,,,,,-15.27046175577982,3.0,,,,,,1
27,1.1907022216806524,,,,,,-50.87886768704067,3.0,,,,,,2
24,1.2176195511629802,,,,,,-13.41494286583272,1.1,,,,,,2
20,1.2921528689338673,,,,,,-75.02278747578406,1.1,,,,,,1
22,0.9451407972071193,,,,,,-50.29550977132993,1.1,,,,,,1
26,1.2492254154898448,,,,,,-23.136467378750904,1.4,,,,,,1
24,1.0110167258354927,,,,,,-61.166140628340045,3.0,,,,,,2
23,0.7433536740688225,,,,,,-46.320377203768565,1.4,,,,,,2
23,0.7824146003607947,,,,,,-50.42066444004127,1.1,,,,,,2
24,0.938442032077091,,,,,,-59.261456926888215,1.4,,,,,,2
24,0.44386752389655576,,,,,,-16.659940383925676,3.0,,,,,,1
26,0.577117069655558,,,,,,-36.98881704671578,1.4,,,,,,1
25,0.9055603800817976,,,,,,-75.06652990740274,1.1,,,,,,1
23,0.6727118428538603,,,,,,-46.652571703482764,1.4,,,,,,2
23,1.055452795927373,,,,,,-18.235609516943118,1.1,,,,,,2
25,0.609017059846714,,,,,,-43.076184889251195,1.1,,,,,,2
22,1.6767874880716076,,,,,,-72.74166056595607,3.0,,,,,,2
22,1.118079859757094,,,,,,-46.09120879419667,3.0,,,,,,2
23,0.9626060575465055,,,,,,-9.690842057117742,1.1,,,,,,2
21,0.8259608743612176,,,,,,-30.8792280112174,3.0,,,,,,2
23,0.9487024600356659,,,,,,-82.59163618110878,3.0,,,,,,2
24,0.7600582321522393,,,,,,-81.9190736610506,1.1,,,,,,2
24,1.2483187847583372,,,,,,-79.8252951733838,1.1,,,,,,2
28,0.5316743207123202,,,,,,-49.08385911866137,1.4,,,,,,2
27,0.8522236884229648,,,,,,-53.39896769681433,1.1,,,,,,1
28,0.9981930097801788,,,,,,-30.641486779374308,1.4,,,,,,2
25,0.8498032247164111,,,,,,-48.4857598534263,1.4,,,,,,2
24,1.181567652697649,,,,,,-15.338958117508657,3.0,,,,,,2
25,2.004814755167724,,,,,,-3.1374704038578485,3.0,,,,,,1
24,0.9666027496322203,,,,,,-19.807979253255073,3.0,,,,,,2
23,1.398335818333436,,,,,,-82.58459922894228,3.0,,,,,,2
26,1.205270214261034,,,,,,-125.52558404230444,1.1,,,,,,2
23,1.5371071350640464,,,,,,-40.03826195921313,3.0,,,,,,2
23,1.342265307738697,,,,,,-66.44192584331716,1.4,,,,,,2
25,1.6860343372777618,,,,,,-31.553380572475906,3.0,,,,,,2
24,0.929323598212419,,,,,,-85.14437305855313,1.1,,,,,,2
27,0.9448045190768739,,,,,,-44.23730063838226,3.0,,,,,,2
29,1.3002317680657616,,,,,,-22.114575145101266,3.0,,,,,,2
22,1.5871790388546836,,,,,,-36.48848049333136,3.0,,,,,,1
25,1.4223192651969003,,,,,,-99.90313815466831,1.1,,,,,,2
26,0.48600299116005885,,,,,,-63.142343643789154,1.1,,,,,,1
28,0.4698867613739754,,,,,,-48.65604981171702,1.1,,,,,,1
24,2.380810062187956,,,,,,-58.973721635060336,3.0,,,,,,2
24,1.300876827852596,,,,,,-23.020875681972804,1.4,,,,,,1
25,1.8042346926522241,,,,,,-3.0592810430170765,3.0,,,,,,1
25,1.18452503734192,,,,,,-11.72027435130725,3.0,,,,,,1
26,1.0595763708922252,,,,,,-85.73631547705554,3.0,,,,,,1
24,1.800746688618466,,,,,,-1.804839884267949,3.0,,,,,,1
29,1.8666136658304044,,,,,,-10.099755039454685,3.0,,,,,,2
25,0.9910843005281901,,,,,,-42.664152711786905,1.4,,,,,,2
25,1.472435807415957,,,,,,-36.46079771088467,3.0,,,,,,1
30,0.48992498608581914,,,,,,-24.476307187693056,3.0,,,,,,1
25,1.3490879996072243,,,,,,-29.61279754513615,1.1,,,,,,2
23,0.9966362926594613,,,,,,-19.882922589199975,1.1,,,,,,2
26,1.090553322093658,,,,,,-73.68067733582157,1.4,,,,,,2
24,0.7403257795441611,,,,,,-36.98646398268411,3.0,,,,,,2
26,1.7553569327683916,,,,,,-3.4415377570512384,3.0,,,,,,1
26,1.022204295605206,,,,,,-36.00018591709788,1.1,,,,,,1
28,1.0678500466630707,,,,,,-54.89127571352383,1.1,,,,,,1
24,0.8320382011827747,,,,,,-36.617711831005956,1.4,,,,,,2
26,1.6851822115810442,,,,,,-1.955112677893939,3.0,,,,,,1
27,1.3093419638404744,,,,,,-22.18768566157579,3.0,,,,,,2
27,1.4710111399871364,,,,,,-23.24319787390197,1.1,,,,,,2
30,1.454170544686304,,,,,,-26.370243609888675,3.0,,,,,,1
26,1.3091869152279239,,,,,,-86.03908603228071,3.0,,,,,,2
27,1.4052157745224767,,,,,,-6.276624141392384,3.0,,,,,,1
25,1.2220273729389748,,,,,,-103.03001074723127,3.0,,,,,,2
28,1.7815689781215038,,,,,,-17.386459646208966,3.0,,,,,,1
26,0.7493793596268623,,,,,,-65.83230944673129,1.1,,,,,,2
26,0.5965662731295319,,,,,,-33.640320722981194,1.1,,,,,,1
29,1.3605695423867419,,,,,,-44.442351069241504,1.1,,,,,,1
25,0.6995409607053975,,,,,,-95.40085572586675,1.1,,,,,,2
31,0.7108470320199822,,,,,,-35.67114338894523,1.1,,,,,,1
27,1.886336042581831,,,,,,-0.4603581391767717,3.0,,,,,,1
28,1.6050904052649393,,,,,,-61.03782701114809,3.0,,,,,,1
24,1.8063167623637868,,,,,,-81.75935035699767,1.1,,,,,,2
27,0.764914724536948,,,,,,-32.30517810276148,3.0,,,,,,1
27,1.4195881934138426,,,,,,-43.56722482355747,1.4,,,,,,2
27,0.7517362032434134,,,,,,-37.68292030533331,1.4,,,,,,1
25,1.2986417391929763,,,,,,-23.1819673917526,1.1,,,,,,2
26,0.6672597439983798,,,,,,-108.45172885393895,1.1,,,,,,2
29,0.546289060439128,,,,,,-16.597834143438913,3.0,,,,,,1
27,1.3602047274807425,,,,,,-21.072762998995927,1.1,,,,,,2
29,1.392715264230949,,,,,,-25.274365985751878,1.4,,,,,,1
26,1.4027072906523896,,,,,,-58.83483021816293,1.4,,,,,,2
31,1.4169770732441525,,,,,,-48.26155427407995,1.1,,,,,,2
25,2.012642863716926,,,,,,-28.023796551283716,3.0,,,,,,2
28,0.9736875582117712,,,,,,-14.166546642104546,3.0,,,,,,1
32,1.2153633933195043,,,,,,-45.52357068465595,3.0,,,,,,2
28,2.017902259803702,,,,,,-66.32874483898728,3.0,,,,,,1
28,1.2620279905783078,,,,,,-31.878716216899246,1.4,,,,,,2
26,0.4410488785396396,,,,,,-31.40945548218129,1.1,,,,,,1
28,1.7684248450751205,,,,,,0.8497052830524936,3.0,,,,,,1
27,1.5572740631361268,,,,,,-72.47351775519309,1.4,,,,,,2
30,0.9812311000599117,,,,,,-41.59371961587948,1.1,,,,,,1
27,2.0045338768354943,,,,,,-22.375341925209696,1.1,,,,,,2
26,0.9321020230001145,,,,,,-8.4392667792658,1.1,,,,,,1
30,0.48278184447402134,,,,,,-12.694999589278089,3.0,,,,,,1
29,2.2215110324624,,,,,,-58.187908778801045,3.0,,,,,,2
30,1.6080034633105023,,,,,,-37.81402824651009,3.0,,,,,,1
32,0.6465410686629788,,,,,,-55.23120654343256,1.1,,,,,,1
27,0.7779426312504788,,,,,,-24.331922456955006,1.4,,,,,,2
25,1.805388115233076,,,,,,-56.59486526796942,3.0,,,,,,1
29,1.3085858099894536,,,,,,-29.053124530789855,1.4,,,,,,2
27,1.6570494164744598,,,,,,-24.154574134438356,3.0,,,,,,2
29,0.5052046029655539,,,,,,-15.385540497703571,3.0,,,,,,1
28,0.8217715577893238,,,,,,-104.11251730601121,1.4,,,,,,2
28,1.2418607773960106,,,,,,-75.76997982548494,3.0,,,,,,2
29,2.028838049753148,,,,,,2.250215515228353,3.0,,,,,,1
26,1.5482751803577088,,,,,,-83.31502000009192,3.0,,,,,,2
26,0.894573842897914,,,,,,-16.023265402096623,3.0,,,,,,1
29,1.7446200003598622,,,,,,-14.820776439014827,1.1,,,,,,2
31,1.5346949152096188,,,,,,-21.17639484304151,1.1,,,,,,2
30,0.7351216191041787,,,,,,-4.814237464853777,1.1,,,,,,1
28,1.3470842844564612,,,,,,-27.211474575076945,1.1,,,,,,2
27,1.386210281773719,,,,,,-53.01565623019124,3.0,,,,,,1
28,1.0500096782677542,,,,,,-55.95296687273165,1.1,,,,,,1
31,1.737570856982677,,,,,,-7.034911162157202,3.0,,,,,,1
30,2.1632505248226495,,,,,,-87.36153906754139,3.0,,,,,,2
27,1.7384103534081616,,,,,,-0.9982801498967167,3.0,,,,,,1
33,0.9073379793950062,,,,,,-26.77778383668888,1.1,,,,,,1
31,0.6260108246236074,,,,,,-54.511660889671965,1.4,,,,,,1
29,1.8176095291542826,,,,,,-3.459191853796271,3.0,,,,,,1
33,0.8966763998809779,,,,,,-28.229103333187474,1.1,,,,,,2
28,0.8680522076216377,,,,,,-86.95307531428524,1.4,,,,,,2
27,1.22138663270995,,,,,,-47.311119364883375,1.4,,,,,,2
31,0.8780122919227663,,,,,,-134.77823084080552,3.0,,,,,,1
30,1.0547483658728338,,,,,,-49.802773915970825,1.1,,,,,,2
31,1.5605399431830744,,,,,,-9.212151347314766,3.0,,,,,,1
29,0.8002334657241631,,,,,,-24.0795926612705,1.1,,,,,,2
30,1.5126633703338024,,,,,,0.047137956648468204,1.1,,,,,,1
32,1.3373635873589984,,,,,,-19.613007480086793,1.4,,,,,,2
30,1.6827211188192372,,,,,,-31.00303382979023,1.1,,,,,,2
28,2.5432255210853474,,,,,,8.020439999999928,1.4,,,,,,2
33,1.7520536217142784,,,,,,-15.665654506132753,3.0,,,,,,1
32,1.4462861588393912,,,,,,-10.040029570762432,3.0,,,,,,1
30,1.877597528276372,,,,,,0.7731294784585181,3.0,,,,,,1
34,1.626347646060534,,,,,,-11.082167321404306,3.0,,,,,,1
29,0.857490340707763,,,,,,-30.662700118605034,3.0,,,,,,2
31,1.020593170736058,,,,,,-21.685106199275527,3.0,,,,,,1
28,0.4611699473859577,,,,,,-55.27463702903111,1.1,,,,,,1
29,1.1979360789998328,,,,,,-49.62068659919831,1.4,,,,,,2
33,1.7352473579858176,,,,,,-6.072265696069286,3.0,,,,,,1
27,0.7937836556048945,,,,,,-22.611252260845827,1.4,,,,,,1
34,1.7459470263080608,,,,,,1.6700510260004302,3.0,,,,,,1
28,1.539875023766684,,,,,,-92.51027835025917,3.0,,,,,,1
29,1.953269777897518,,,,,,11.190244446494338,1.1,,,,,,2
32,1.0994410286654388,,,,,,4.374793736191004,1.4,,,,,,2
34,1.160173009594003,,,,,,-87.59784727026222,3.0,,,,,,1
32,0.7612231246851912,,,,,,-88.11973547820118,1.1,,,,,,1
28,0.868350747659784,,,,,,-43.63335753397851,1.1,,,,,,2
31,1.6896009973683126,,,,,,-4.808864960718181,3.0,,,,,,1
32,0.8828469783909051,,,,,,-74.09968276472708,1.1,,,,,,2
31,1.5036563827751983,,,,,,-62.139174109904296,1.1,,,,,,2
29,1.0092301125184995,,,,,,-42.686172604281474,3.0,,,,,,1
30,2.5252942934898024,,,,,,-18.76880817114192,3.0,,,,,,2
31,0.7312634218235736,,,,,,-7.481228793154764,1.1,,,,,,2
29,1.400209418138095,,,,,,-32.79775582574788,1.1,,,,,,2
35,1.1801216053570893,,,,,,-81.97301651522078,3.0,,,,,,1
30,1.7404983607011126,,,,,,-10.68947364972027,3.0,,,,,,1
30,1.156822414737217,,,,,,-36.955793578646265,1.1,,,,,,2
31,0.6192996344589169,,,,,,-22.661858096048714,3.0,,,,,,1
30,1.7303890282517722,,,,,,0.8004355136789778,3.0,,,,,,1
30,1.542548978457922,,,,,,-27.77270770664265,1.1,,,,,,2
33,14.04118528429435,,,,,,11.857490000000004,1.4,,,,,,2
33,1.420640668576134,,,,,,-7.811657552437376,3.0,,,,,,1
34,1.0383543341073034,,,,,,-4.040337861565606,3.0,,,,,,1
33,0.7308287262952905,,,,,,-89.679057366394,3.0,,,,,,2
32,0.9431563582654259,,,,,,-62.38384295268095,1.1,,,,,,2
29,1.2310476974050042,,,,,,-23.32963951257637,1.4,,,,,,2
32,1.2828334825933814,,,,,,-79.16123381892469,1.1,,,,,,2
32,0.5463572649926467,,,,,,-48.227430349080656,1.1,,,,,,1
29,0.4788655427151209,,,,,,-28.11619356430558,1.4,,,,,,1
30,1.8179851250994532,,,,,,-13.987129665453402,3.0,,,,,,2
31,1.7118698260610035,,,,,,-4.4560827285350975,3.0,,,,,,1
32,1.882052871720132,,,,,,1.856572253194619,3.0,,,,,,1
35,0.6817584143958407,,,,,,-53.13583677835642,3.0,,,,,,2
32,0.7177204768914619,,,,,,-28.591336054141898,1.1,,,,,,2
35,1.3755979820120399,,,,,,-109.64100527976257,1.1,,,,,,2
28,1.7497881844525007,,,,,,-91.51115310888146,3.0,,,,,,1
31,1.3817753539142217,,,,,,-29.05610315599512,3.0,,,,,,2
34,1.0634666949467981,,,,,,-26.536128467636537,1.1,,,,,,2
35,1.6013746928625494,,,,,,-33.72185396629289,1.4,,,,,,2
33,1.5472639595673412,,,,,,-23.629205657767315,3.0,,,,,,1
31,1.3757892286427664,,,,,,1.26804748598577,1.4,,,,,,1
34,0.6003460950174935,,,,,,-35.711901233282305,1.1,,,,,,1
34,0.40447808482285025,,,,,,-27.177885259502453,1.1,,,,,,1
33,0.8211672997730024,,,,,,-11.142547549625194,3.0,,,,,,1
33,1.7411571147313711,,,,,,-43.31035858103906,1.4,,,,,,2
33,1.6307080446475102,,,,,,-73.16461384006016,3.0,,,,,,2
30,0.6218053053133301,,,,,,-48.14467769610948,1.4,,,,,,2
31,1.001465379103061,,,,,,-16.662597490815674,1.1,,,,,,1
32,1.135846152161508,,,,,,-11.664824018868579,1.1,,,,,,1
36,1.1152365119662973,,,,,,-17.764243932806437,1.1,,,,,,2
32,0.9516374922641107,,,,,,-36.0497950854176,3.0,,,,,,1
36,1.561801695833495,,,,,,-83.9553538598004,1.1,,,,,,2
29,2.188647095506981,,,,,,14.349570000000007,1.1,,,,,,2
32,1.8124784477692426,,,,,,-7.613464838707321,3.0,,,,,,1
36,0.7889077415837648,,,,,,-92.02403583941505,1.4,,,,,,2
33,1.8249182607319268,,,,,,-8.227927273457611,3.0,,,,,,1
30,1.472837361564732,,,,,,-42.740232811076844,3.0,,,,,,1
33,1.3328830772495883,,,,,,-19.85847403165228,1.1,,,,,,1
37,1.6086930607296535,,,,,,-12.7302288491674,3.0,,,,,,1
35,0.4998582346891933,,,,,,-81.15358289379387,1.4,,,,,,1
33,1.3822973077654634,,,,,,-52.33317255665842,3.0,,,,,,1
31,0.9134321779635819,,,,,,-18.435860786634855,1.1,,,,,,2
31,1.3133371672310337,,,,,,-0.0004333489749779318,3.0,,,,,,1
34,1.0875942488131138,,,,,,-74.12087230624488,1.4,,,,,,2
35,1.1323514186468495,,,,,,-8.310428660843122,1.1,,,,,,2
34,1.5840271396758057,,,,,,-110.719811219569,3.0,,,,,,2
37,1.1782863846776495,,,,,,-25.198214290983113,1.1,,,,,,2
35,1.961008217767088,,,,,,-6.540997297538942,3.0,,,,,,1
30,0.8242034560445636,,,,,,-49.875861539364024,1.1,,,,,,1
36,1.052191590809109,,,,,,-87.98968922087852,3.0,,,,,,2
37,0.7415149413064911,,,,,,-10.053147292668829,1.1,,,,,,1
31,1.4611019343511151,,,,,,-60.17332002770914,1.1,,,,,,2
38,1.1735820419971077,,,,,,-12.807178844517853,3.0,,,,,,1
36,1.5927457717672266,,,,,,-87.9505392332752,3.0,,,,,,1
32,1.0633714080153005,,,,,,-46.79638927756737,3.0,,,,,,2
35,1.6887247323576862,,,,,,-82.11368965769292,1.4,,,,,,2
34,0.9276015952457458,,,,,,-107.96305499885361,3.0,,,,,,2
34,2.0260760229952512,,,,,,-16.069839727104778,3.0,,,,,,2
37,1.1060958853221805,,,,,,-41.820774727351186,1.1,,,,,,2
22,0.4543510000919042,,,,,,-20.68224662250508,3.0,,,,,,1
23,1.8204067241475206,,,,,,-5.775506522304203,3.0,,,,,,1
24,2.120883318886107,,,,,,-106.91725878396831,1.4,,,,,,2
25,1.1949819906872023,,,,,,-30.816600562802293,3.0,,,,,,2
26,0.9788102808118044,,,,,,-12.614074448643795,3.0,,,,,,1
27,0.5609164426413388,,,,,,-50.68444268150544,3.0,,,,,,1
28,1.624235204375726,,,,,,-4.775305151209868,3.0,,,,,,1
29,0.6583008010513521,,,,,,-73.37540939973799,1.1,,,,,,2
30,0.6032833029511022,,,,,,-27.272240568481095,3.0,,,,,,1
31,1.7209841317534151,,,,,,-42.08387486659055,1.4,,,,,,2
32,1.11255915988786,,,,,,-66.99210300113405,3.0,,,,,,2
33,1.6484136711298987,,,,,,-78.02096865833089,3.0,,,,,,1
34,1.7611594392985093,,,,,,0.35622144290028324,3.0,,,,,,1
35,1.7219174544987788,,,,,,-62.154866560645374,3.0,,,,,,1
36,0.9422315051755517,,,,,,-16.206515588588246,3.0,,,,,,1
37,0.7743214225193205,,,,,,-120.11055670913017,1.1,,,,,,1
38,1.6371441329046716,,,,,,-6.297819852775609,3.0,,,,,,1
39,0.7591380162826524,,,,,,-97.51134732477513,1.1,,,,,,2
40,0.9899464519245296,,,,,,-43.222722611109155,1.4,,,,,,1
41,0.8188722904400036,,,,,,-126.3344628927806,3.0,,,,,,1
35,0.8701643887771306,,,,,,-28.74637618533317,1.1,,,,,,2
33,1.1064275306160303,,,,,,-112.18956360998463,3.0,,,,,,2
34,1.5014506757692312,,,,,,-29.937278776992187,1.1,,,,,,2
35,1.494706899136705,,,,,,-12.502483397743857,3.0,,,,,,1
34,1.9629006807579836,,,,,,-46.66946292296932,3.0,,,,,,2
37,1.753552318473243,,,,,,-4.308276994125504,3.0,,,,,,1
33,2.1335195155121944,,,,,,0.5741082402208351,3.0,,,,,,1
32,0.4324191936937806,,,,,,-16.96552305503158,3.0,,,,,,1
31,1.9166327576587046,,,,,,-74.6439749639125,3.0,,,,,,2
36,0.9128820123501704,,,,,,-76.45121245949908,1.1,,,,,,2
36,0.9308421721555067,,,,,,-100.36776200549667,3.0,,,,,,1
38,1.415394543185196,,,,,,-64.89246207305025,3.0,,,,,,2
32,0.8607552755002496,,,,,,-33.8020639342647,3.0,,,,,,2
34,0.9630821143705445,,,,,,-8.849334740208821,1.1,,,,,,2
38,0.9219949063854204,,,,,,-69.36550935515623,3.0,,,,,,1
38,1.1145587829018213,,,,,,-24.11604806669901,1.4,,,,,,2
36,1.8610556618869096,,,,,,17.96643,1.1,,,,,,2
36,0.8346529429549323,,,,,,-5.759351159699907,3.0,,,,,,1
32,0.6226643304804873,,,,,,-24.954637006462193,3.0,,,,,,2
35,0.5972380892100323,,,,,,-99.74546228983127,1.1,,,,,,1
35,1.22623552684151,,,,,,-66.05229015376679,1.1,,,,,,2
39,1.148975030036364,,,,,,-32.972173695193376,3.0,,,,,,1
34,2.019149059264359,,,,,,3.26454686634714,3.0,,,,,,1
37,1.4337095759174585,,,,,,-28.01009623361843,1.4,,,,,,2
33,1.9572222086869517,,,,,,-0.07291409506704305,3.0,,,,,,1
37,1.3130475134176802,,,,,,-85.02853919861302,3.0,,,,,,1
33,1.0990366279440715,,,,,,-14.820264696900162,1.4,,,,,,1
32,1.1474502678731275,,,,,,10.928759071337296,1.4,,,,,,2
38,2.0200955208529994,,,,,,-71.23225826993895,1.4,,,,,,2
33,1.5962383772637003,,,,,,-33.98690074402269,3.0,,,,,,2
34,1.5837689370691845,,,,,,-22.442996009463457,1.4,,,,,,2
36,0.6840860377008117,,,,,,-29.36201002746557,1.1,,,,,,1
40,1.857117771987173,,,,,,1.8184575443770719,3.0,,,,,,1
35,0.922370291596088,,,,,,-44.02555950319267,1.1,,,,,,1
37,0.7189390385008565,,,,,,-24.10045347699849,1.4,,,,,,2
38,0.4568401333270343,,,,,,-11.631410235801432,3.0,,,,,,1
39,1.3831358984631095,,,,,,-22.166312377525532,1.4,,,,,,2
39,1.1606761900626237,,,,,,-10.828401167374153,1.4,,,,,,1
37,1.6984429522920879,,,,,,9.458899999999954,1.4,,,,,,2
35,0.48144153867023476,,,,,,-76.76963867565438,1.4,,,,,,2
35,0.9252850640106128,,,,,,-40.56915900414461,1.4,,,,,,2
36,0.9433543181876654,,,,,,-107.90664442151359,1.1,,,,,,2
38,1.8326343962445315,,,,,,-0.956470592989267,3.0,,,,,,1
33,1.4745050031076026,,,,,,-46.779237854758705,3.0,,,,,,2
35,0.723754650657612,,,,,,-12.242248381016507,1.1,,,,,,1
38,0.8893818073124259,,,,,,-89.16307168988432,1.1,,,,,,2
38,0.8588213325957905,,,,,,-19.506312226278048,3.0,,,,,,1
39,1.2776219961051527,,,,,,-43.595243614803074,3.0,,,,,,2
36,1.321691003662385,,,,,,-17.1195671574489,1.4,,,,,,1
39,0.8893796194704173,,,,,,-31.27609473706623,1.4,,,,,,2
36,0.3549143662408594,,,,,,-17.1836978785893,3.0,,,,,,1
40,0.6195847676628643,,,,,,-10.310376585136144,3.0,,,,,,1
34,1.0338968145044167,,,,,,-33.17004413729623,1.1,,,,,,2
