episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
9.0,2.0091641760203487,2.3784094294847837,1.6323425605129458,10.385900048046773,8.587933030682466,12.331188377268147,1.037290000000004,2.0,0.96,1.5,2.52,2.2399999999999998,1.8,2.0
6.0,2.6009988329537945,4.18725111900903,6.92252338746796,3.5954912070987994,2.8758672256592264,2.2338105684648757,18.487210000000005,1.4,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
7.0,2.344383222431321,2.517236716890634,6.72795224417707,1.8497044776350469,0.800396685611662,8.20807545478297,-5.203398785174069,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
8,2.307251801277462,1.852319063856794,3.4428698617329188,11.032757074941305,,3.3433854638578464,4.56965,2.0,1.32,0.8999999999999999,2.52,,1.8,2
8.0,1.6074112652132746,4.426145476842395,6.534051612558058,5.666397988897083,5.188538059079246,7.940175987019957,-1.8394500000000025,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
7,2.33303699340087,5.195191732350808,1.2552306182825486,8.855076810545755,,1.8007485126280576,-12.93402756574829,2.0,0.72,2.0999999999999996,2.52,,1.8,2
9,1.4493333802392485,4.405129333140993,6.200710315691489,14.625197884044164,,3.0851895009975587,11.52233862244027,2.0,0.72,1.6500000000000001,2.52,,1.8,2
8.0,2.41259375272467,1.8166783649179559,0.6703921752532778,4.590201016908346,5.419271953935549,1.7938197995077774,15.418130792674646,2.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
9.0,7.191314300946506,0.41724512303941597,12.224757950485966,11.647496245710578,10.696989309772393,11.467203448691958,-4.462002424673482,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,1.5913040403161631,2.147070646491875,1.457660872966968,8.225979380219544,4.327685798410796,6.0678306515645914,-10.50378013161381,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
7.0,2.869366891420849,12.270640721907709,2.197354869687307,4.55283566534498,0.8513833090125064,5.754365834916501,-2.540944075095878,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
8.0,2.389125294590909,2.049355924923451,6.997466754584065,3.5277888014038834,7.8957891659293145,4.024886701905605,7.067120000000006,0.9,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
9.0,2.586971231092469,1.1728438042659672,4.73691939853259,9.510812453822583,8.183100648031266,6.2395551961228,8.453633724173908,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
10.0,7.034951263113306,0.43392565928687854,11.814077224456991,3.6002159347207265,4.495202581749942,9.673871356427435,0.678792752468043,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,11.481073383342805,2.933458628873007,5.979499611329978,3.863124276290115,2.809811775099993,5.6548892169827445,-9.68193,0.6,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
8.0,2.1500167901082947,5.208072992639598,1.4106659472909384,2.476605813759571,2.3493731380483673,6.972054132416461,6.6532692820361135,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
9.0,2.295268282972257,2.267870883380141,2.477405287930275,6.484117570903849,7.463861137643587,1.7207498192764916,9.149824784486706,0.6,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
7.0,2.146381224219325,4.642664856069839,2.2849775555872323,2.818561705737745,3.4569953340131176,4.229568779375847,4.498949999999992,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
8.0,1.6790780254936826,2.1731453349388086,4.125062818730196,8.871551839762278,4.993507893932449,1.6536108252643673,9.121048538578876,0.9,1.08,0.8999999999999999,2.52,0.96,1.8,2.0
9,4.0646866176096905,7.550466615643857,,0.7571855387002744,,7.466873186402819,-4.505058900178092,1.1,1.32,,2.52,,1.8,1
13.0,2.600970534421857,2.494222640842932,4.240960303910706,3.3730411366362714,2.515808039827409,6.308220272143916,10.833899999999996,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
7.0,2.335909423746779,6.057656846738075,10.445525934008396,4.755038608708112,5.024062077326956,4.530373501612041,12.637609999999999,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,2.8935844685291285,2.6458023521107963,10.962040754255625,11.748687411076707,9.310722710737144,8.115382087713614,6.225329999999997,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
8.0,1.6341145007133273,2.0108735986290687,6.162119356605166,6.58102126035525,5.973545022947485,10.069878658095098,7.594729582141378,1.4,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
10.0,1.63000808522835,4.738733394241341,3.7308307379449217,12.774593867548836,8.678341771441783,7.35775544251345,4.1629374080440815,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
10.0,2.1900531715192733,3.96354574298811,7.353568172916547,4.014000095328558,8.338135692132978,8.207799722370007,9.78818,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
11,13.54001888694719,2.12182018012466,2.8094059436303036,,,17.499131054940552,-5.310274655959549,1.1,2.4,2.0999999999999996,,,1.8,2
9.0,2.4888399763030833,1.7426693102284398,6.002504013080988,12.474836002947397,1.5971128315338223,7.402294705309681,8.626968902278538,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
7.0,2.330624185867645,3.497084454057393,1.628708578806312,4.574814336647218,3.6020415257490064,2.504007546611947,18.73703462167106,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
14.0,1.870392953559217,7.669665654391498,7.959591819202111,14.77955160960845,6.147129514188718,6.859775322302857,3.1500756485136576,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
8.0,3.679020354280684,2.461048631567157,6.6707183981874145,2.6273493600154207,5.585828499682132,2.0021828540743445,19.989000000000004,1.4,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
10.0,1.8354291828605378,1.1394165856119076,4.057569405659382,2.40886456959195,9.987752548728873,2.5188517232597105,3.38448463311951,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9,1.3083806053034588,0.5213496700788691,3.123052478610505,,12.48877791868807,1.2713404667675534,-13.553989031753389,2.0,0.72,1.6500000000000001,,2.2399999999999998,1.8,1
9.0,5.45510546600979,2.0332284248789105,8.90506635292104,6.9390128926867245,3.7739329378766406,7.448157093433135,-15.222276105650224,0.6,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
11.0,3.4945711685945144,6.754463777286063,6.023839109834707,13.45544634849323,5.679787671079362,6.862422968439313,-9.672170000000003,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
10.0,2.3795988360460325,4.471482389237739,1.7852155408394914,7.686129618111729,3.205375509072795,2.478347182392372,-17.061316735728838,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
11,,6.4850440271093905,8.059117821264397,,,3.9983786430849544,-4.2538800000000005,,1.32,1.35,,,1.8,1
10.0,2.199323086236306,1.957052647937581,0.5657931451436503,6.360514609016232,1.852678590055632,2.3674898857281956,-4.5259045327030325,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
10.0,1.7574615640623357,2.270760912630116,7.8745795088837305,4.7312993596882915,2.746540704184439,3.257732933749559,5.404135655312181,2.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,2.53484485070631,5.271582388201583,3.9633793341272545,3.0116692826046076,3.6755668131447385,3.28877035844115,17.23174000000001,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
9.0,2.2158382384906554,7.486902654674782,1.847937776642304,2.7060197120826412,1.7980677598869363,6.268424933517101,3.987512886239686,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
8.0,1.449259082503938,9.972268649406638,10.920283787424802,2.007624547065032,7.9302263168386675,1.5659427599205327,-5.837810611607228,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
10.0,2.7940426863044254,7.4926289210222015,1.706053270799943,4.779907381004734,6.569697667162008,1.8039381092026812,8.874263150017272,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
11.0,1.4192557442297067,13.48218605132943,2.719452867867904,9.04282334718134,7.331515914771773,3.4404349345364547,0.3818899999999994,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,2.0895718304522064,13.53225600535164,2.9129082444364713,3.821339535849973,5.521187644841956,4.851387213576717,7.682479999999998,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
10.0,4.235318080966526,2.268392161499112,7.257096572287042,14.420794535085296,11.879751607078992,1.7567897194081576,8.406038511632222,0.8,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
12,7.6944123935206,7.508027898184063,13.40357558203681,,,3.6360249510262954,-7.448409999999999,0.8,0.72,1.6500000000000001,,,1.8,1
8.0,4.10210617146444,2.132821978593172,3.14452186487943,4.132465632915514,3.8082488295207853,0.931095902305472,-7.772509381871283,0.9,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
8.0,2.1111623002848545,1.508314601496723,4.3242240928497475,8.036063888318353,2.888955752360785,3.2109628145269427,3.8428899999999944,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
11.0,2.377759904894098,1.6576435137819125,2.6935363851467566,5.954714547232721,4.972382861063411,1.2933708053808233,-3.539695162365759,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
8.0,2.1722993942747535,2.0783942701862386,3.3571035841820343,4.129910821204329,1.5169233491349154,2.881717156501483,9.94563893092096,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
12,5.5624207622319,11.472640895525746,4.104490052372844,,,,-4.22072,1.1,1.32,1.6500000000000001,,,,1
12.0,1.5598215783451979,4.238584104576688,2.502769715326632,3.43385778818715,5.5930861173361075,2.851449653992644,-0.66063354966616,1.4,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
8.0,2.651673241040695,4.38093148921393,7.3650328055980845,8.77504926417465,2.6868919864704024,4.14696682272862,3.5969299999999973,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
10.0,1.7819379238285764,2.2540085458988477,3.7035019908466267,9.432145508435813,2.930612079309927,7.207685905521211,8.438099693298081,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
9.0,1.0092860952980294,1.7525907248639458,2.5359388102022034,4.676857445665106,8.407774736379142,3.0114920190388244,-1.0380499999999973,0.6,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
10.0,3.273210226221904,2.1815730674553575,8.584570549950776,8.081783260964446,14.099214895758802,10.959496773258794,6.261602980334595,0.9,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
12.0,2.0598503623136635,3.0843087183303846,4.352629642140892,7.865527463087237,3.1581233806481763,2.5955569266634004,8.371429999999997,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,2.577573523583969,1.9945726835211837,6.417811140561745,6.356655538747566,6.6069397987958185,4.652235678987082,2.3494399999999973,2.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
13.0,2.014419170704595,8.330082442080245,12.37767696525762,0.7897087818899592,6.913942849880372,6.6828493812008265,-2.2849431415586006,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9,1.294360490099402,5.344010996362382,6.211890568188092,,,6.715628155711229,2.8884610896358796,2.0,0.96,0.8999999999999999,,,1.8,2
12.0,2.0088350361056624,0.784832988520654,5.863055979214834,5.146867042554246,6.90514286391913,2.3203255549270896,14.933689999999993,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
11.0,1.9037360851546206,2.3594946498949487,13.90476191781583,10.272559835624909,13.44442880092644,1.8459764085034034,-3.1399102892969304,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
10.0,11.867685964852148,3.8663927793735366,1.8663389275690605,4.973889434481663,4.041128709137379,1.5544776309532529,-6.1294981155949415,0.6,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
15.0,2.718606161797361,2.7809698697391583,11.4155000356667,3.2945699461302076,3.0091009191103315,5.251656347689237,14.767100000000008,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9,1.5534626355865029,2.016205245269784,1.0701405536239272,3.8119612824466502,,1.6780963486223226,-38.41757189261735,1.1,1.32,1.6500000000000001,2.52,,1.8,2
10.0,1.4048736774110746,1.3727857978255384,4.034977871778237,5.092686201274519,5.844599954527199,5.42590751798247,7.09723918314676,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
12.0,2.4172606034389132,2.9212096230698874,8.133676983912396,2.8926878909982268,7.1551085718998095,4.142980424911348,4.1541400000000035,2.0,1.68,0.8999999999999999,2.52,0.96,1.8,2.0
10.0,2.1412533700297907,2.1614193733975675,6.015153346167537,1.783012262111397,3.0905516971315747,6.311681608590227,8.930549303542028,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
11.0,2.4001444174024553,1.0484691822537033,4.066891373075647,11.108101438312444,3.9265815602862073,2.6329485014977863,11.588067418039016,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
13.0,0.42821261364029406,9.31877112737993,3.4080817715647735,9.189793953242491,1.4326770798288178,2.6736101722099748,-8.641653352870536,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,3.7348901050742866,2.267505726325893,1.9572915623610243,6.050384078419473,2.584198644781652,3.974781473850311,10.974261612990855,1.4,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
13.0,1.845114506054102,2.341416037278478,4.709609465479154,2.9779204537477186,5.610516636270816,4.305511763728237,-13.502386729910507,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
13.0,2.432807281198435,5.524845069780466,8.957072844178606,6.3918067651316575,3.9934143169857284,5.154511009598603,1.1375799999999998,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
11.0,3.00713370038672,7.543917400253655,8.789830046198635,13.178302084595833,7.1929207612952935,9.350132403240668,12.868249999999998,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
10.0,2.273431169326667,8.293963222015956,6.3027289863407265,5.1600279561882765,8.512830804863086,8.628976955448051,-6.073439999999999,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
11.0,2.106621896479748,2.782339680446888,3.9544916925262914,2.4195831354603827,5.518524793985671,2.8912075141179234,16.517163037004238,1.1,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
9.0,2.2208078885397438,4.022373503439413,1.3388879943659229,9.989139093191776,7.968253894103415,1.529953201663311,10.32557936684557,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
11.0,0.8794390906671244,1.3922098046920812,12.276775503910756,4.362205439390219,3.821307889744527,2.481941984230362,-8.95954957656182,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
12.0,2.081094794050607,6.188999956264319,11.97167695294373,8.222946395793409,4.2502680187935615,1.6947187155277847,9.752409361723682,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
14.0,0.35018090105753236,2.156459505521242,4.822331636657219,12.360587054250443,1.1108384037378458,2.379829810684498,-10.948436728330778,1.4,2.4,1.35,2.52,2.2399999999999998,1.8,1.0
15,,14.952567231688706,,1.6399653338748907,14.039437489335093,5.510207478629044,-4.400128365773179,,0.72,,2.52,2.2399999999999998,1.8,1
14.0,1.9784179130054358,8.164797575106675,1.8904945661901,8.126281380051497,9.790724830092831,4.369143532472699,14.332916795951832,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
15.0,5.467077639200485,3.794204562533256,5.871904964845402,10.757825689238604,8.043686465937347,18.52113443437623,-4.80904,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
11.0,0.5552934526923446,1.2425078968426577,3.338995736480837,12.263823606473338,3.516234722550774,4.948145069905325,0.4907500551606434,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
13.0,0.4216618741958543,1.1691992007278798,3.698864960167462,2.315350244465264,4.602853145950983,4.054027410219866,-19.673022244610024,1.4,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
11.0,2.3293872112227003,3.1221032503512642,2.755291778849873,4.89732852855924,1.5386512070281984,1.2789128566833328,-2.690774903277684,0.9,1.08,1.5,2.52,2.2399999999999998,1.8,2.0
10.0,2.117036486236453,3.63772042226033,6.4235514782058685,5.106425171050325,1.7438585259312045,0.9187687887813362,4.851150046148673,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
11.0,2.868300867252434,2.3065151814532463,7.077482837627266,5.0357072629092015,6.01257241172749,2.7279728270030335,12.716919999999996,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
11.0,1.7705368337739327,2.5044159367254446,7.5656975308868795,13.399684737747586,5.589388049710923,8.048872699283281,4.73727,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
12.0,2.0612568856025066,0.8244171482953142,4.593522215006435,6.828918022941169,2.502662538517158,2.454379146268546,8.079950000000002,0.8,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
14.0,1.7602094097128396,7.722043174930015,10.33439859926313,10.150857899552003,7.006240833450173,4.054684347200223,3.8091269555809424,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
10.0,1.2147214617937836,2.454829863912115,3.1364005777141473,7.347953784876319,5.679626306155364,1.1039560664610781,7.840617325885523,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
15,11.335711409740744,6.318889361521658,,,,13.98963214982933,-3.29751,0.5,1.32,,,,1.8,1
10.0,7.440845179054146,7.128347554863484,3.869630797479197,9.474092501674772,9.069924289208863,11.892321207625882,-20.74608,0.9,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
16.0,2.111004926859372,11.493920549687504,12.339271984522854,3.5132889964292735,10.27066370710673,1.5321307614926896,1.413968971338698,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
10.0,2.3552272088188024,2.740776606166607,6.175172433991591,2.702869599133021,2.224054086561844,2.0358704074473986,16.589220087650148,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
16.0,2.2264066242893885,2.980778869717944,14.94542508176116,11.88975462598051,4.1064627682823245,2.4100369804673343,-16.808650000000004,1.1,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
12.0,1.4775514615234637,2.6424145422973906,1.7705130097134916,3.5032261853803264,2.04943726924813,2.2220190438681873,7.212613345196516,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
12,,2.510738599474222,5.41627400285264,2.861191260643822,7.944106717857102,5.921871684134897,4.373359999999999,,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2
13.0,2.1203005091936835,2.2403756247968167,6.7216728982488885,12.810519032855556,3.060704330009238,5.524579704526399,-0.9085999999999987,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
12.0,1.9802985999103893,2.7954105766638544,4.342175977023125,7.6866607601767845,11.939354200342581,0.7966740050685998,-8.440588540400103,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
