episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
28.0,3.3384009848128176,1.2956550782477394,1.9530627672109053,3.0386322371493937,3.1943828613313205,3.0443976762250546,1.380536031256117,0.8,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
26.0,0.5233144393263411,2.911021877594229,2.5466895575840236,4.76399227923027,2.906368218436689,1.8678166507842056,-182.21852352881032,3.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
29.0,0.6813567710435993,4.391159882698688,8.254036211612142,1.8955170616308121,4.248099268742634,2.4321104783369267,-28.954038066226257,3.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
32.0,0.4724880570220193,2.6342252810125233,0.6098320726942761,2.315868111008485,4.942178033482524,1.4847474598708763,-79.79733524285727,0.6,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
30.0,12.112295307210655,8.26857639891925,9.535700884653727,1.4223230655066856,6.45989231871509,10.635050673012355,-9.350596050248257,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
32.0,0.5738715241814746,3.5051048735992945,4.438380088091243,2.576900370055578,3.8023275901232094,2.831975743849678,-119.47864807963732,3.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
33.0,0.46971292358768674,3.950757136877541,10.132277659789596,10.234631084183597,11.267725552508576,3.7731603740985,-81.68037031992506,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
33.0,0.5893016747687518,7.498394365140046,1.6162910892211597,8.939004293173793,6.562825941627764,2.462559762978513,-159.7062014894205,1.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
26.0,0.3686885664126748,0.8342302103518591,2.156627467577782,2.083979766496561,8.211084109409368,5.622871787999876,-46.45053298043841,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
32.0,5.3272376559055905,0.4923375159269198,2.71556626302867,1.8990733936547801,10.54348928945243,3.284395828336552,-95.24809628314765,1.4,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
29,0.47810208666430054,4.370424270281674,7.179648722497185,,,8.222588637846096,-111.1996154924895,3.0,1.32,1.6500000000000001,,,1.8,1
30,5.834569539346129,1.300989661987602,6.399505873692693,5.595913589897778,,3.089775760132726,-11.081407095239719,1.1,3.5999999999999996,1.35,2.52,,1.8,1
27.0,1.052501074351525,4.177612156330984,7.871595359222077,4.47660612110415,3.2001320857858064,2.282985715474872,7.756069419025972,1.4,3.5999999999999996,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
26.0,0.6034325378773802,4.5020974116878225,6.411814193461859,4.260936073576118,11.36316622196052,1.5098188863279087,-26.062670016696565,3.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
32.0,0.5702695966065473,2.0178691264852917,3.229684544061093,2.2814182064856277,1.594585055653855,4.707980924448879,-183.52183487078707,3.0,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
26.0,0.8636004706763274,1.1942058406441798,0.5666463379568475,2.4206497589421927,1.9696329786819264,2.1265147365072057,-242.35369749148765,3.0,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
26.0,0.37705455323275006,6.412029839877255,1.1690528851788824,6.306803336485499,10.760821314044895,2.293468138999993,-109.5891859574159,3.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
27.0,0.4376425920726624,7.931200819309447,10.610021792880024,4.85076304762248,8.368069580431166,5.502765502367265,-31.828165726424757,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
33.0,4.6469705379091995,3.8700198746346035,0.6054499002911004,9.753141773303614,12.150203497801689,8.342516856232717,-0.17646634202498213,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
31.0,8.144053830430922,0.566726933125432,2.122083826399508,4.068300512895635,6.408173143357444,5.721818374986067,-25.821253648807943,1.1,3.5999999999999996,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
30.0,0.32978682470145204,3.7636548807699186,6.024653444804967,1.1017464123318454,12.319474231884302,6.734383012848599,-32.083122231159656,3.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
23.0,2.12278517849942,0.5409905536081864,1.0648911423581868,3.90662564821164,6.805207463229685,1.2598609412287474,-23.26922657624116,0.9,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
26.0,1.9498004443783041,0.5553077557944238,5.1902091431034885,2.6081519036636607,7.548281999417812,5.575787180778344,-131.9952246001209,0.9,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
34.0,0.4276731313608994,2.992886080758079,3.035967474053444,1.999115550646847,2.8679598586054618,0.8138178627764859,-96.4842102555479,3.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
32.0,3.3609563544153405,4.9682320416679,14.368544045824951,0.8529644008634588,11.930789982324212,10.910742798554354,-16.289231830252128,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
27.0,5.169775191139771,0.5148955513735171,8.699805965776607,3.1377524205297775,13.044090430388867,2.6267343914649786,-28.303801274255385,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
28.0,1.5765256006832649,11.794736846942474,2.213247751567391,9.681649946053616,13.408279102934918,6.9253069408682295,-9.40958803474405,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
34.0,5.4384875200183975,1.2312986342302445,6.848090989595477,8.361500863115946,7.4974533690115015,7.252167469068291,0.9849159498211693,1.4,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
33.0,1.610858156269341,2.1073099119080085,5.141991752449751,2.6950449076538776,4.730541556173056,1.9827668804474614,-8.333589661963966,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
27.0,1.6475977528903403,4.4030580367942935,4.144394079129371,3.142963973495057,1.7772245707028107,2.1059281069963602,-3.340550794619226,3.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
36.0,0.5266501331815865,0.24101650139924724,1.3096724854722264,2.928812067062745,9.189774244754325,1.4017382824929125,-163.59450622903867,3.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
37,1.3567949878207592,12.663119663961016,8.94335630774748,,,10.13513041960334,-19.556029982211466,3.0,1.32,1.6500000000000001,,,1.8,1
29.0,1.4623537910027415,1.4740734134526607,3.801673888430816,10.01788281041082,4.451305724588581,4.003004974514148,-11.942449999999997,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
31.0,6.264836950315371,0.5136877618168253,1.7989418758920224,6.087838845554571,5.549736820532573,3.0734822686619427,-13.785646211482844,0.6,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
33.0,0.43706734680864984,2.6381996727431236,4.159064030926164,7.0032778815085965,14.320637833215454,7.646370196382548,-121.90322708525395,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
35,0.5584242834973395,12.142850046997658,14.312545925300855,,1.4446192757966783,9.818322502837384,-29.952271001119858,3.0,1.32,1.6500000000000001,,2.2399999999999998,1.8,1
27.0,0.6075667746159963,9.19733698996874,1.7970364703841564,5.043313516774571,14.311557519841042,6.923768154200304,-52.24146810411816,3.0,1.32,2.0999999999999996,2.52,0.96,1.8,1.0
31.0,0.6480168959416511,9.057779310536716,1.4336908125610976,7.552864426616731,5.553893845047463,3.074248593888057,-22.352995087605247,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
32,2.247096259080453,5.188252643006675,5.702569413823108,10.079407749122135,,9.866740702469071,-3.1996200000000004,1.4,1.68,1.6500000000000001,2.52,,1.8,1
28.0,6.225417694995048,0.5450404991437533,4.553566582624867,6.471682879397844,6.0846514321195615,7.796154065117039,-41.7994501913508,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
27.0,4.542207651915467,1.5840624247039135,12.08089649746735,2.9196310238121908,6.714548369395294,2.927721597341743,-10.691561597254346,0.8,3.5999999999999996,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
27.0,0.6052753848912277,2.543111280726386,3.827809517657487,2.1390395540779115,10.660404559427917,3.2817817708531223,-186.50204051342885,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
24.0,1.4115591621298178,8.674601380260096,6.304589816155058,2.6694466671449955,3.0167525872255707,4.303355848209725,-5.711163097572411,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
38.0,1.705878975161527,9.235790999592123,5.780003871325762,4.985336941323615,8.67918312210198,5.182275414751733,-7.118247429726728,3.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
33.0,0.7338358461399912,1.756981006876664,1.5935723360574026,4.33785005027194,1.8732191006772452,2.779415497860105,-61.65556936198997,3.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
35.0,0.5356142166939144,1.6085063871550371,5.694462849117475,3.8508267317174036,9.863006365410895,1.4648238106267084,-161.2831713308419,3.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
28.0,0.6195259456413076,3.812934119188751,1.3759238215948153,3.2153724247336255,7.437006275460259,3.0169279873521173,-183.97611612123896,3.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
34.0,0.32929329222277287,0.9808818385299243,3.984643561014792,5.788932353093174,2.526861463095225,1.317542711723167,-284.51935656705524,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
