episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
120,,,,4.434774328891912,2
123,,,,4.8203700000000005,2
122,,,,4.927830627928717,2
108,,,,6.885507668597797,2
109,,,,5.53472,2
121,,,,6.7034899999999995,2
110,,,,7.710145610371449,2
129,,,,0.10962048530289614,2
115,,,,7.32117109799426,2
112,,,,7.092387759291356,2
130,,,,3.8210000000000006,2
124,,,,8.67185,2
122,,,,5.257736726169603,2
123,,,,8.611843844247833,2
125,,,,-4.496665108941657,1
111,,,,-2.9349193470962844,1
113,,,,5.49095,2
116,,,,5.709507438369149,2
123,,,,5.147210000000001,2
110,,,,-7.9594503602431335,1
124,,,,4.441634200173151,2
126,,,,5.631411077976561,2
131,,,,7.83295,2
114,,,,7.71331,2
112,,,,7.259680107318655,2
127,,,,5.18057,2
117,,,,4.84107893885988,2
124,,,,7.01745,2
125,,,,-5.865588987230389,1
113,,,,4.7412399999999995,2
111,,,,5.6637676349550565,2
132,,,,-1.845574758923334,1
125,,,,4.824820000000001,2
126,,,,4.12823,2
118,,,,4.457512319040713,2
115,,,,0.6846267965876534,2
128,,,,3.4240470021442286,2
129,,,,-4.954520773868256,1
114,,,,5.129170000000001,2
119,,,,4.77455,2
126,,,,6.01389,2
116,,,,5.983350000000001,2
115,,,,2.7837648101585253,2
112,,,,4.451745656353175,2
116,,,,4.41634,2
127,,,,7.039347929601006,2
120,,,,5.543822464558513,2
113,,,,4.672220000000001,2
133,,,,3.135309948837234,2
127,,,,-6.066238350538571,1
117,,,,4.326179139093476,2
130,,,,8.305938820849867,2
114,,,,4.3066739377772,2
121,,,,5.629751385821353,2
131,,,,4.341900000000001,2
117,,,,3.967603629382527,2
134,,,,5.866434332612496,2
128,,,,5.108840000000003,2
128,,,,8.808580000000001,2
118,,,,7.016091625426814,2
115,,,,-7.881260358381844,1
122,,,,5.1707037834580944,2
118,,,,6.152570000000001,2
132,,,,-6.062113073961992,1
129,,,,3.852554782588025,2
135,,,,-1.7100706940331198,1
129,,,,4.696180871411701,2
116,,,,5.261732735119241,2
133,,,,4.635666746245084,2
130,,,,-6.347958840550742,1
119,,,,-1.327254031476321,1
136,,,,5.633493699556378,2
130,,,,5.42006,2
119,,,,5.977887989711576,2
137,,,,5.91614,2
131,,,,-4.799864422938507,1
117,,,,7.64947345329846,2
123,,,,3.1980809633605114,2
131,,,,6.558110000000001,2
134,,,,3.9058333917825037,2
132,,,,3.70697,2
118,,,,4.84875,2
138,,,,5.42835,2
120,,,,5.022880621911032,2
133,,,,3.8880378794237744,2
135,,,,3.2983219298675213,2
136,,,,-5.3330432585931495,1
132,,,,3.3482491546825672,2
119,,,,6.78091,2
120,,,,9.04680346505327,2
134,,,,4.539984169903605,2
121,,,,5.044168648687938,2
124,,,,7.786954248721555,2
139,,,,7.127499354173044,2
135,,,,4.31862,2
125,,,,-6.609182406825951,1
121,,,,5.405824447480266,2
120,,,,6.020600000000001,2
136,,,,4.51015,2
137,,,,7.3507320526795885,2
122,,,,-0.8898157441300265,2
140,,,,-2.837654695250543,1
122,,,,2.2787901690521677,2
137,,,,2.6982951200260024,2
126,,,,6.115722783791949,2
133,,,,-3.707881495118503,1
123,,,,5.60633,2
138,,,,5.168952621621901,2
123,,,,0.19792258487379555,2
121,,,,5.619056865765296,2
127,,,,3.6810493038009744,2
138,,,,4.136373721341769,2
134,,,,5.324295251259738,2
124,,,,4.746027796355121,2
122,,,,4.94581,2
141,,,,9.178629626081847,2
124,,,,4.441071830629587,2
125,,,,-4.15,1
128,,,,3.23517814559399,2
139,,,,5.207640044870604,2
139,,,,2.4965285957120957,2
123,,,,-2.5434151815585553,1
126,,,,4.52865,2
129,,,,4.4988600000000005,2
125,,,,4.520157877232592,2
135,,,,4.371874223380818,2
142,,,,4.907025807561473,2
127,,,,2.7078185097887126,2
140,,,,3.219889618585068,2
124,,,,3.980460000000001,2
140,,,,6.5654900000000005,2
130,,,,2.8738157580427073,2
136,,,,5.247220877080712,2
131,,,,-5.42748191814915,1
126,,,,3.7673300997337185,2
143,,,,7.237205307972584,2
125,,,,6.649640000000001,2
141,,,,7.223450000000001,2
141,,,,4.910471627546382,2
126,,,,-3.9760999999999997,1
137,,,,3.8877200000000007,2
128,,,,6.386110887766125,2
132,,,,2.8547841945657857,2
138,,,,4.16687,2
142,,,,2.2544769932430135,2
127,,,,5.53608,2
139,,,,-4.02440966135218,1
127,,,,4.426158646082317,2
144,,,,6.840310191637004,2
129,,,,5.5873445576129965,2
143,,,,6.59299,2
142,,,,6.229511126935487,2
140,,,,6.433440000000001,2
128,,,,8.118820000000001,2
128,,,,5.627620606391259,2
143,,,,4.7537400000000005,2
144,,,,-4.15,1
144,,,,-1.4551365852017013,1
133,,,,3.44182366326722,2
145,,,,-4.5401652774142365,1
145,,,,6.889112809428411,2
129,,,,1.9496618704417508,2
141,,,,3.8498970803201225,2
145,,,,6.051750000000004,2
130,,,,4.5837,2
130,,,,-2.3971703858484967,1
142,,,,2.7000317101798337,2
146,,,,4.406893077612734,2
146,,,,1.305306499664507,2
146,,,,6.585132873008453,2
129,,,,3.7054244523089013,2
134,,,,4.654427499974396,2
131,,,,7.564020000000001,2
143,,,,6.182206614321254,2
131,,,,0.8589764188184925,2
147,,,,1.9416701818238087,2
147,,,,-5.288608797401004,1
148,,,,-4.15,1
135,,,,4.13472,2
147,,,,6.539868355753226,2
144,,,,5.210393255716897,2
136,,,,2.9389271904119827,2
149,,,,5.306650000000001,2
132,,,,6.214164945792507,2
148,,,,7.21463,2
145,,,,-2.447801950180131,1
132,,,,7.587626846408467,2
150,,,,5.186160000000002,2
130,,,,0.7075073525204805,2
137,,,,6.482998413607022,2
148,,,,4.225941097035833,2
133,,,,5.691504743884865,2
146,,,,6.830730000000002,2
149,,,,3.378640061392193,2
138,,,,6.126669999999999,2
133,,,,2.8024897842974017,2
131,,,,5.706779727261427,2
151,,,,1.6087784908108689,2
149,,,,6.8342636524925355,2
150,,,,-3.8064800000000005,1
147,,,,5.9057714074490715,2
151,,,,-4.251260000000001,1
139,,,,4.0308633395308595,2
152,,,,-0.6551604535391884,1
153,,,,-4.251260000000001,1
132,,,,6.74,2
150,,,,7.985970005941136,2
134,,,,6.07571793196393,2
134,,,,5.284373715985041,2
140,,,,4.256782514179724,2
148,,,,-6.377040928087731,1
152,,,,2.9988215462416092,2
135,,,,-4.606694945875938,1
154,,,,5.575150000000001,2
135,,,,4.049182481308607,2
149,,,,-2.598434892539555,1
133,,,,5.538010640157966,2
134,,,,-4.197287083179434,1
141,,,,5.1231522668741185,2
153,,,,6.007020000000001,2
155,,,,5.546290000000001,2
151,,,,3.0152684103048886,2
154,,,,4.596449999999999,2
142,,,,-9.153872682673626,1
156,,,,-6.145314703469161,1
150,,,,6.586128427302454,2
136,,,,0.10786666564366243,1
135,,,,7.038349894339712,2
136,,,,8.620670000000006,2
157,,,,4.7076400000000005,2
152,,,,5.687992436076382,2
143,,,,6.728530000000001,2
137,,,,4.289413905754762,2
151,,,,6.68919,2
137,,,,-5.484021551984332,1
155,,,,9.284310000000005,2
152,,,,3.7035699999999996,2
138,,,,4.316626894745564,2
158,,,,5.695629490189193,2
138,,,,6.24613,2
156,,,,1.7807596949922262,2
136,,,,7.419677477064504,2
153,,,,-1.4503772594788553,1
139,,,,5.05262,2
153,,,,5.78823,2
157,,,,4.87891,2
144,,,,3.513382583643735,2
140,,,,-4.553155535411159,1
137,,,,3.89658,2
138,,,,-4.15,1
139,,,,-4.15,1
159,,,,7.10018,2
139,,,,-2.2836001163060433,1
154,,,,6.647730000000001,2
140,,,,4.366160000000001,2
145,,,,-3.2315704669899263,1
141,,,,4.799419789707809,2
154,,,,-2.1992234961902843,1
140,,,,-2.3210200000000007,1
158,,,,5.79156758657331,2
160,,,,-2.118674114495697,1
159,,,,-5.058723319223333,1
146,,,,5.0189200000000005,2
161,,,,4.249109033181739,2
141,,,,1.5428114476690764,2
142,,,,4.409929167925094,2
141,,,,7.536631873702817,2
155,,,,6.521320528080089,2
156,,,,-4.15,1
147,,,,5.038309185215242,2
162,,,,4.693570000000001,2
155,,,,-6.6576057009727485,1
142,,,,4.360810000000001,2
160,,,,6.1194470018361935,2
143,,,,5.089500986479376,2
156,,,,5.212048229523907,2
161,,,,5.113620000000001,2
157,,,,6.642200000000003,2
148,,,,0.728088109843888,2
142,,,,7.408813157399134,2
163,,,,4.348089949243469,2
157,,,,-3.562293031880002,1
143,,,,6.17655397807592,2
158,,,,4.566910000000001,2
162,,,,6.578569999999999,2
144,,,,5.639596258143158,2
158,,,,5.681050000000001,2
143,,,,4.845030874087737,2
145,,,,3.770829093621046,2
164,,,,4.193712669013284,2
159,,,,6.276330000000001,2
160,,,,-4.15,1
163,,,,3.8601603151804866,2
144,,,,2.1279133182955174,1
149,,,,7.88872656879392,2
146,,,,-5.908157052810952,1
144,,,,6.269460000000002,2
161,,,,4.25356806241144,2
165,,,,6.384753673000668,2
164,,,,2.079315914837204,2
159,,,,5.588988438151114,2
150,,,,3.5401691115463,2
145,,,,3.645265065274283,2
160,,,,-1.2354899999999995,1
166,,,,0.9283442087314527,2
162,,,,-0.07275748199377041,2
147,,,,6.469577644510373,2
151,,,,0.3646297132929177,2
161,,,,4.27968,2
145,,,,7.085256519827324,2
167,,,,4.610164702623712,2
146,,,,5.289704597717992,2
165,,,,4.697718755650168,2
163,,,,4.871020000000001,2
152,,,,3.639942868880418,2
162,,,,5.041666598681449,2
148,,,,7.0796399999999995,2
166,,,,4.877440000000001,2
153,,,,4.355910000000001,2
146,,,,3.8747215909548696,2
164,,,,7.07455,2
168,,,,5.246104645539409,2
149,,,,3.6629099999999992,2
147,,,,5.89495870426288,2
163,,,,4.521624823758776,2
164,,,,-4.435910000000001,1
167,,,,6.351279999999999,2
169,,,,5.235556301791249,2
154,,,,-0.023975842791950974,1
165,,,,4.73893,2
148,,,,5.6870058500832785,2
149,,,,-4.15,1
150,,,,5.809532220370086,2
168,,,,6.2505511843096695,2
166,,,,-2.23623,1
165,,,,-1.3013709264073943,1
170,,,,6.903328629631503,2
169,,,,5.31912,2
147,,,,7.6589430330197334,2
155,,,,8.292470000000002,2
150,,,,8.188,2
171,,,,2.990260818765756,2
170,,,,5.16075,2
166,,,,7.522360000000001,2
151,,,,3.6223697687848713,2
167,,,,4.2812249964793985,2
148,,,,5.99882,2
171,,,,4.326948647778231,2
172,,,,4.186471731872331,2
167,,,,4.2970113078964545,2
152,,,,4.93153,2
156,,,,3.511033730988226,2
157,,,,-4.15,1
151,,,,7.676433255553027,2
149,,,,5.342510000000001,2
168,,,,5.479845611236497,2
172,,,,-2.5967116935808496,1
168,,,,-8.066739748872095,1
153,,,,5.477270000000001,2
173,,,,4.94828956529276,2
169,,,,3.9463800000000004,2
150,,,,4.8902874978540165,2
173,,,,-0.9489628259451699,1
152,,,,7.630540044756421,2
170,,,,6.0239899999999995,2
169,,,,8.362600000000004,2
174,,,,4.5139148653636525,2
158,,,,-0.41647251232614124,1
153,,,,4.4122900000000005,2
151,,,,6.0191568424103075,2
174,,,,4.8066650865851805,2
170,,,,3.5613487339005534,2
175,,,,-4.154070000000001,1
154,,,,3.4336100000000003,2
159,,,,5.5618347775537,2
154,,,,8.045451245932833,2
175,,,,2.140626299156546,2
171,,,,7.9065405970536755,2
176,,,,4.5627200000000006,2
152,,,,5.1023275400435155,2
155,,,,3.5644699976691783,2
155,,,,7.119399999999999,2
160,,,,-4.022575665003,1
153,,,,4.695879071772238,2
171,,,,9.69366809106008,2
172,,,,-4.15,1
177,,,,3.9853066347403043,2
156,,,,4.2346,2
156,,,,4.721150000000001,2
172,,,,7.316902887212183,2
176,,,,8.308335645910965,2
154,,,,-6.042812830026062,1
161,,,,5.609384955545467,2
162,,,,-4.15,1
157,,,,4.047970535616083,2
173,,,,-1.9822799962903694,1
178,,,,7.141489999999999,2
177,,,,2.5101735412857424,2
163,,,,4.28397,2
157,,,,5.215886277969442,2
158,,,,-4.230461267806423,1
179,,,,-6.161931828063695,1
155,,,,5.080719425967227,2
158,,,,-6.80842272098497,1
159,,,,-3.8827767108360147,1
173,,,,3.5179775757132994,2
159,,,,4.04067,2
156,,,,3.5335799999999997,2
174,,,,6.8527337670131745,2
178,,,,7.3600806719072995,2
164,,,,4.546304590296154,2
174,,,,5.102093166204236,2
180,,,,-2.66517223653453,1
157,,,,6.456790000000001,2
160,,,,5.432265603593166,2
175,,,,6.312469831906155,2
160,,,,6.454595552149054,2
158,,,,-3.4407799130817502,1
165,,,,5.101618665481709,2
181,,,,4.300884840064951,2
179,,,,5.838305556017209,2
175,,,,6.801010000000002,2
166,,,,4.552849999999999,2
161,,,,-3.696514562258236,1
176,,,,4.48266,2
182,,,,4.798870000000001,2
159,,,,2.280668990608987,2
180,,,,4.35688,2
160,,,,-4.435910000000001,1
161,,,,1.478935421180032,2
176,,,,6.730107590428628,2
162,,,,3.98185,2
181,,,,4.878970000000001,2
177,,,,4.702404583218547,2
161,,,,2.7658714477324833,2
167,,,,5.691988951893418,2
177,,,,-1.0256802059065215,1
183,,,,6.5064150326893015,2
178,,,,3.66811274016498,2
182,,,,6.337280000000002,2
162,,,,7.5841997371431304,2
184,,,,4.32001,2
163,,,,6.294053257199648,2
168,,,,6.340626750570028,2
178,,,,-3.8452212207173053,1
169,,,,-4.789350000000001,1
164,,,,4.8767,2
162,,,,7.388860000000005,2
163,,,,2.9873406245896996,2
163,,,,-4.15,1
183,,,,5.448776583983603,2
170,,,,-3.367460000000001,1
164,,,,1.9568953146649073,2
165,,,,-2.597167323718189,1
184,,,,4.52266,2
179,,,,5.9477323829533715,2
185,,,,3.7076226807030674,2
180,,,,4.02595,2
179,,,,8.56431,2
164,,,,6.945974122350764,2
185,,,,4.46723833364719,2
186,,,,4.6886600000000005,2
165,,,,0.16407345553390362,1
186,,,,-4.888620000000001,1
166,,,,5.891890000000002,2
180,,,,5.118831321726835,2
187,,,,4.1448939878623685,2
171,,,,8.792240000000005,2
181,,,,6.372420309741855,2
165,,,,3.4095553103435474,2
167,,,,6.654569306681534,2
166,,,,7.6276370617952995,2
172,,,,2.80227,2
187,,,,5.150213625225362,2
182,,,,3.9299800000000005,2
188,,,,6.45294,2
181,,,,7.16887300345451,2
168,,,,6.150569942276006,2
188,,,,5.245620000000001,2
183,,,,5.295980000000001,2
189,,,,5.80391,2
167,,,,5.926718094658593,2
182,,,,3.6333081218375125,2
166,,,,6.834141955667446,2
173,,,,6.228261551982375,2
168,,,,-7.017118563798267,1
169,,,,6.26756,2
189,,,,4.993008002181158,2
167,,,,-3.150862066554946,1
190,,,,6.001550000000001,2
184,,,,2.33752549713511,2
190,,,,4.154647795437709,2
174,,,,5.933570000000001,2
170,,,,3.245215211913343,2
185,,,,4.482506127825082,2
183,,,,6.61104074730404,2
169,,,,8.288820000000001,2
170,,,,-4.72182,1
175,,,,6.305800000000001,2
171,,,,4.61728,2
191,,,,9.014660000000001,2
168,,,,7.14616705528476,2
191,,,,5.9178332966832174,2
176,,,,-5.319441667144745,1
171,,,,-2.6638758270975273,1
186,,,,7.687817193497934,2
184,,,,4.607911309376094,2
185,,,,-4.15,1
192,,,,-4.4298194299810225,1
169,,,,-2.7848309988489883,1
192,,,,4.603098912756657,2
172,,,,5.032986826457055,2
177,,,,4.584722898726126,2
187,,,,6.8721620375449515,2
186,,,,2.1299568256211265,2
172,,,,4.121270379308111,2
193,,,,4.978040000000001,2
194,,,,-4.15,1
170,,,,4.400208346196139,2
187,,,,1.9926896496066635,2
178,,,,3.7703623960823878,2
193,,,,0.7505602378030991,2
188,,,,-6.248699854934979,1
195,,,,4.324011332831109,2
173,,,,5.782371371877833,2
196,,,,-4.15,1
171,,,,5.066450000000001,2
188,,,,3.8585900000000004,2
179,,,,5.77966,2
173,,,,3.3338601526522043,2
189,,,,2.472774453546815,2
189,,,,5.506963583533432,2
197,,,,3.3459918272799802,2
194,,,,6.106755829016979,2
174,,,,4.18445782242999,2
180,,,,4.927528921159973,2
190,,,,5.681178161616986,2
190,,,,-1.5935155192138009,1
175,,,,-1.713363462279946,1
174,,,,-8.83820768616805,2
172,,,,6.70534030344392,2
195,,,,6.908298187410283,2
181,,,,-1.354914900389863,1
176,,,,6.4793199999999995,2
191,,,,3.741746069502413,2
198,,,,7.199486266261876,2
182,,,,2.7530783434716843,2
196,,,,7.259411419368922,2
173,,,,7.37055,2
183,,,,4.84875,2
175,,,,7.4414895529246845,2
191,,,,-5.84398166403936,2
192,,,,5.969060000000002,2
199,,,,0.2635886396673932,2
177,,,,7.762767301700433,2
174,,,,3.86281,2
176,,,,-0.3761652415572496,2
184,,,,5.8585400000000005,2
178,,,,3.868890000000001,2
197,,,,-1.6957989110342688,1
200,,,,5.367767203498547,2
193,,,,5.7145406419357325,2
192,,,,-4.586140285393005,1
175,,,,4.87633730625368,2
179,,,,5.83066,2
185,,,,7.12307,2
177,,,,6.054174062320913,2
176,,,,4.315836674197328,2
186,,,,2.6398790026643173,2
194,,,,1.462771557617234,2
180,,,,4.50711698119752,2
198,,,,7.397860000000007,2
178,,,,2.4753328759637303,2
193,,,,2.1580455608049465,2
177,,,,6.43854,2
195,,,,4.047267281399845,2
201,,,,8.984254499934657,2
199,,,,3.3042395682675023,2
187,,,,4.5859457450873835,2
200,,,,-4.387270000000001,1
179,,,,4.431505193731577,2
196,,,,3.989070000000001,2
181,,,,4.2999368241332,2
194,,,,-1.2679986767944773,1
202,,,,4.022987301987476,2
197,,,,4.214111400064565,2
198,,,,-4.101260000000001,1
178,,,,4.824330797099815,2
180,,,,5.83525,2
201,,,,-2.3537286696249424,1
182,,,,5.823993541245665,2
202,,,,4.12384,2
188,,,,7.073259616950018,2
195,,,,5.326901830923969,2
199,,,,6.106190000000002,2
181,,,,-1.9323900870588107,2
200,,,,-3.68674,1
203,,,,5.339378086307393,2
179,,,,6.360251093201723,2
189,,,,3.1422479228713733,2
183,,,,6.568377321863918,2
196,,,,6.35362,2
204,,,,4.85887422343192,2
182,,,,3.4223971163429026,2
203,,,,6.0164713967566925,2
205,,,,-4.351370000000001,1
201,,,,2.8097620596807444,2
184,,,,2.7057747789056896,2
204,,,,4.238200000000001,2
180,,,,7.724069999999998,2
183,,,,5.843415718252752,2
190,,,,4.838571198573622,2
197,,,,-3.2367423108892113,1
198,,,,-4.523270000000001,1
202,,,,3.282073520658462,2
185,,,,5.26616,2
191,,,,3.879903997571375,2
181,,,,7.2272799999999995,2
205,,,,4.113106110138137,2
203,,,,4.2098,2
199,,,,6.1760260836531184,2
184,,,,-1.3142476025416503,1
206,,,,1.623105403786884,2
182,,,,4.47364,2
206,,,,5.107732968430208,2
192,,,,6.759340000000002,2
186,,,,-0.28171704440372425,2
204,,,,-3.5925575185581504,1
207,,,,3.5228449608603203,2
207,,,,4.283376637261139,2
183,,,,-2.3290020890804133,1
185,,,,5.237684741032437,2
193,,,,6.18253,2
200,,,,3.8029959838124223,2
205,,,,5.04355,2
206,,,,4.200939999999999,2
208,,,,1.7954199044868688,2
194,,,,4.758632019617092,2
186,,,,6.681845943772009,2
207,,,,4.61351,2
208,,,,8.64415374627131,2
201,,,,3.9414913552859034,2
184,,,,2.7978899363265133,2
195,,,,2.8297116173370607,2
202,,,,-4.174820463199748,1
209,,,,7.679521798931726,2
209,,,,1.025321058547648,2
187,,,,3.594858907737639,2
208,,,,6.206616376712155,2
185,,,,6.591589999999999,2
203,,,,6.08986,2
210,,,,5.573860000000001,2
187,,,,-1.3570223523997362,1
186,,,,2.335707377065204,2
209,,,,6.193230000000001,2
204,,,,4.284160000000001,2
188,,,,3.107267960863518,2
188,,,,6.160953931681967,2
210,,,,7.167445916856098,2
196,,,,8.40121514847432,2
187,,,,4.4636499999999995,2
210,,,,4.6088200000000015,2
211,,,,4.437206692093041,2
188,,,,5.150370000000001,2
197,,,,2.8053934387402335,2
205,,,,4.936070454599842,2
189,,,,5.484835587080549,2
211,,,,5.749070920859901,2
211,,,,3.166826521285235,2
189,,,,7.024108491846571,2
212,,,,6.650782235943538,2
189,,,,-2.5245742321556204,1
190,,,,-4.15,1
212,,,,-5.42176683776126,1
213,,,,5.63201,2
198,,,,7.78864387932476,2
190,,,,4.051516238897269,2
206,,,,8.906066605662186,2
190,,,,4.14804050656519,2
191,,,,7.620763966997645,2
214,,,,-5.366982352611832,1
199,,,,5.031634206320088,2
212,,,,2.5877004364697798,2
191,,,,-2.6328848257254456,1
200,,,,-3.9131699429505744,1
213,,,,7.6910101837497145,2
192,,,,4.07139,2
213,,,,4.523320529336434,2
192,,,,6.0153500000000015,2
207,,,,3.519816485714259,2
201,,,,4.824660000000001,2
191,,,,2.3827743684668468,2
215,,,,6.86377435386229,2
193,,,,-3.0639302129718677,1
214,,,,5.988810118897918,2
208,,,,3.6836671947403605,2
192,,,,4.407989852561256,2
202,,,,4.0875253501760485,2
216,,,,2.852482973086541,2
203,,,,3.9533364357872998,2
214,,,,1.5608956317392835,2
215,,,,-4.15,1
193,,,,1.1548511304150142,2
215,,,,6.091057354837006,2
193,,,,6.171822465831042,2
204,,,,3.935503592694987,2
209,,,,5.488696190828368,2
217,,,,6.58588,2
194,,,,5.669138825101797,2
195,,,,-4.15,1
210,,,,5.1583,2
216,,,,0.1573239839313354,2
216,,,,6.415008154803217,2
194,,,,-4.322723798029855,1
217,,,,-3.5181395657964876,1
218,,,,4.7149304001137935,2
194,,,,3.983677023016843,2
217,,,,-4.252838224288749,1
211,,,,7.247419147323849,2
205,,,,1.7928747183089713,2
219,,,,4.54627,2
196,,,,8.068977168395481,2
195,,,,-0.3202015406005594,2
218,,,,6.76092181451558,2
206,,,,4.813189999999999,2
195,,,,5.993370000000002,2
220,,,,5.494570000000001,2
212,,,,4.878043268365154,2
218,,,,4.0243772445923796,2
196,,,,7.827760000000001,2
196,,,,4.913713730779065,2
197,,,,1.0219280980054206,2
219,,,,2.7550446154948096,2
219,,,,5.299830048812649,2
213,,,,6.442819999999999,2
220,,,,-6.54166965463739,1
197,,,,-1.1075499999999994,1
197,,,,4.122008277309259,2
207,,,,5.4645445340062775,2
220,,,,-2.3086,1
221,,,,1.0877251237821461,1
198,,,,4.43835912999915,2
198,,,,-3.6941903329521875,1
198,,,,4.235748409629702,2
222,,,,3.152837775434335,2
221,,,,5.004742613498211,2
208,,,,5.709873063992636,2
222,,,,-4.15,1
214,,,,4.109823230392584,2
199,,,,6.818639999999999,2
199,,,,4.564180000000001,2
209,,,,3.2408115070340004,2
221,,,,7.44468794055601,2
215,,,,3.9975553295407806,2
223,,,,6.56031,2
200,,,,3.40728,2
199,,,,5.858120000000002,2
223,,,,7.633217037719109,2
224,,,,3.987701706977696,2
210,,,,4.448510850583053,2
222,,,,3.950649180707917,2
201,,,,3.520213479418241,2
216,,,,6.283680523441346,2
200,,,,-0.16122763887094527,2
200,,,,7.5547200000000005,2
202,,,,2.890238714840339,2
217,,,,2.621167275710181,2
225,,,,5.700636755999049,2
223,,,,4.344990000000001,2
224,,,,3.613392369672188,2
201,,,,6.4035100000000025,2
201,,,,4.580314799472575,2
211,,,,-1.7748964342750884,1
218,,,,6.47496279106099,2
