episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
46,0.596200501486885,1.7693567980896552,11.452509199672768,,,-10.977319955021557,1
44,4.8721168651629965,0.36924308904375597,2.736584416955295,,,-8.246436364834748,1
45,2.136193946628729,0.8264371106711832,1.9616698766572307,,,-5.092969326386061,1
45,3.451109286219169,2.8880595501958912,2.786700897177068,,,8.762630000000003,2
39,1.5161501120420566,2.21138865260866,6.972788288552071,,,4.452190000000015,2
47,1.6531266005778507,2.817399067185511,0.5281611097344286,,,-2.901687817713283,1
47,0.6838497556446523,0.7702898201690345,1.4688385274203632,,,-14.11659471145791,1
42,1.067645795220327,1.3667480255745332,1.618975910068919,,,-4.699282567203732,2
40,2.7827126539805622,0.6871960630309627,6.363638073274653,,,1.6755590304969914,2
43,3.6317383130201017,0.9287591252643436,9.729974695176896,,,-9.265574473309254,1
48,1.0636154894073524,2.906527376249958,3.2634737326472476,,,4.940990000000003,2
48,2.5537659816238047,0.46431395841359024,4.348777639272715,,,3.015490190287691,2
47,1.7125167605031983,1.1193328372114535,2.011355274694828,,,6.53946949976595,2
44,2.409611185329182,2.1207223122606633,2.225857912964413,,,4.912859999999988,2
46,2.292139859526191,1.2548764101107732,3.7316733591810785,,,4.211529229028434,2
49,1.3527892271940953,4.578460402956,4.394645865896802,,,5.872308939344477,2
41,1.5955100129620678,3.272884145909378,4.159349294975379,,,7.3646600000000015,2
46,1.4067108138819384,4.965348060150656,2.178096326573873,,,7.688219999999978,2
44,2.9583902755601628,4.914169295857465,1.61436004323846,,,-1.0172063353251324,2
49,1.81531014652522,2.4167145439541846,3.7559977320810773,,,5.960419999999999,2
45,2.777378733118198,4.5103975303297235,2.87294579171952,,,5.10221,2
48,0.6268449999609526,1.6844929539229574,2.0749703512724524,,,3.696975578534574,2
49,3.6857799243294056,7.1607518444458735,0.1462507626573628,,,-9.79804030712797,1
50,1.2436985771645275,11.227506403196083,0.9493807885772815,,,-15.798369279851592,1
47,0.8277625370505695,2.9612512627418406,2.5765395801147264,,,-0.7643410073196781,1
50,1.3276922827012498,0.5792854955633665,2.4046722207181452,,,-4.760594261891307,1
45,2.817975684266965,1.8953052081346593,6.7819813710920105,,,5.362940000000004,2
47,2.699362214324127,2.235661023765025,1.2467462685271677,,,5.7496317538383055,2
51,3.2099484643757052,4.972222857324913,14.381757921765328,,,3.46861,2
46,1.3525475334899226,6.212855345366406,5.14421724322347,,,-2.6102148367883626,1
50,1.9144479747353562,1.036325120292428,8.569996284146436,,,-1.0220870221560214,1
42,0.654714993402925,3.0548546174881444,4.676898129684276,,,-4.927763037327864,1
43,3.8039973925892876,0.5435743904893794,3.2894086185465525,,,-4.830875915153491,1
48,2.712322302495081,1.7002519832823197,1.9187987793882835,,,4.383150000000008,2
46,1.9627452785322166,0.988498630437716,8.007117172178294,,,-5.929983785194218,2
47,3.8217599536941798,6.5059027134624134,5.230760868387149,,,4.9319900000000025,2
52,1.211568869240763,1.507101447803013,6.159177926594626,,,2.412934168683697,2
47,2.0277903029755913,3.668506969141288,2.071834919453361,,,7.305740000000001,2
51,2.5080513284979253,2.084865985649737,6.7494856087314,,,6.615289999999998,2
49,3.277186487410564,5.496130581742429,1.8734721627787416,,,-0.7076243527503574,2
48,1.3481721126085857,1.7164617700936633,5.1878755959964655,,,-1.045209999999999,1
44,0.9921991907988919,5.3581867945123145,5.053207834708518,,,7.212770357666033,2
51,2.486299416853064,3.2769118677955666,1.6019623481905598,,,4.756699952371323,2
48,1.7221521543996559,0.9048481592655342,1.4568307148052775,,,-8.155768559912582,2
52,4.777566157360811,0.6658221574576348,1.6686338547858341,,,3.4176426571731255,2
52,4.06083640267309,7.0208516666433445,10.12698732404253,,,4.452450000000001,2
53,2.17466351673435,2.594558774831459,2.67740316859747,,,6.563859999999988,2
50,2.559498857485837,1.3247333143125106,9.057438557273224,,,3.713990000000008,2
45,2.381995099685287,2.9339746199391286,2.2326858789719055,,,5.991990000000002,2
49,1.2610994524566017,4.551456988714258,1.5763267890963237,,,-12.095171241292194,2
48,1.0734853006940974,2.40449511545964,3.585105833208974,,,6.538454884691512,2
53,4.685006067960486,1.8428686669345389,5.892869699884314,,,5.992649999999996,2
53,1.9047754809368094,2.165315328643056,4.66951967533404,,,7.7065799999999935,2
51,1.777062820206435,1.4374159642933402,0.5890657051205186,,,-5.188282184964958,1
54,0.642564224541731,1.3617337750230654,3.647583287674772,,,0.27204169020772295,2
49,2.8982974393417145,1.3419722393693418,0.5454054507643513,,,-34.49967992357996,1
46,0.5040114094783562,0.5292035389983767,3.302360608658893,,,-7.95771665488387,1
49,2.001481903839566,5.63498667512868,1.648820920750188,,,6.195250832597553,2
52,2.0627797580909077,4.612949849264234,5.676110834254491,,,5.823810000000002,2
47,1.5820922322057844,8.266145271263838,2.774144077649032,,,5.266010000000002,2
50,1.844059593318683,4.201366338505962,1.7940643780596501,,,4.539595768839471,2
51,0.16372499418339986,3.1780499182659203,0.6365756858279099,,,-4.728386462680146,1
54,2.0474649332315087,1.1555381858490026,0.5873469245343722,,,-21.72205004575142,1
54,1.6278922324438378,1.626379932566766,2.5665413720932806,,,6.953244898006439,2
50,2.0291836068463542,0.7490360076131786,2.0267426550709784,,,-9.058369810176316,2
53,3.204082215187452,1.3694581810901962,4.727764916114463,,,4.614110000000011,2
55,4.840973892322743,1.7398598256263489,0.9802812584519088,,,-4.974196214988888,2
48,2.3862140576034747,0.9808872229977047,7.02804536341462,,,-3.363231729191102,1
52,0.8493495753941446,1.780255967167764,1.6657323829214703,,,-8.837628308776605,1
56,1.5168744029476742,5.939308358810651,6.027135685736666,,,-3.2527100000000004,1
55,1.7060152000417295,2.124755007839823,3.404983677894837,,,8.095199999999993,2
50,2.0429976337548252,1.6000372645185512,4.055596915294411,,,10.217140000000027,2
49,5.017301030679446,0.8585739363257044,2.7409680317982175,,,2.8560764153283995,2
54,2.1724316465884854,3.8474913037254406,4.934739248915743,,,7.247589999999998,2
53,1.1222069241549097,1.1059126399588626,5.7549418434049535,,,3.1844864722108532,2
57,1.0413793542386671,1.0144693854913538,3.3098456597441097,,,5.907570833185243,2
55,1.5804832273899831,1.6588891200798688,3.2315662379239742,,,7.64084,2
51,1.5523743700002923,1.5972918434183232,2.568028235982044,,,3.6979416802884972,2
56,1.7266078475542659,1.5456463874624824,1.1615877994548658,,,7.33254,2
58,1.0874266453209036,1.948848898667734,1.4077948685194832,,,-4.700292227369152,1
50,2.681722586025778,2.3439498751162806,2.1796019512190883,,,8.054319999999999,2
55,1.5868980380297004,1.1138498996621455,0.6059233514033889,,,-16.53847623755228,1
54,2.5251760783210995,1.3471819774085587,4.851026724132237,,,3.0184398517733815,2
56,2.100249948362287,1.2336102902339445,4.427059442336752,,,5.207830000000007,2
57,4.685837680781416,0.5427291671165552,1.3110043566899787,,,-5.121007410183987,1
59,4.205050145576204,3.346919267157641,1.589208869156009,,,3.5230210950093523,2
60,0.6729951262539884,9.889136973213187,9.413344821919951,,,-5.260869896401584,1
52,2.303972327084925,1.7372508756484668,1.8470868171038874,,,4.925392833487595,2
51,2.799747265403763,0.8039488288950445,1.769823333808879,,,-2.883438577499165,2
57,2.165676478773862,2.385685785431542,1.8240587262109162,,,1.9621998640555016,2
55,3.084025885704454,4.219671801342549,4.094231847839577,,,4.229109999999998,2
56,1.9796241669764418,2.3467895570572264,4.750149072665955,,,6.619939999999993,2
58,1.3435754423383737,7.817014680770405,3.2920088844548414,,,5.15979000000001,2
58,1.2584845365799686,2.024845254395514,8.20174690283677,,,4.567720000000001,2
51,1.530153027512891,3.2440405754678885,2.923750584771011,,,5.301110000000017,2
52,1.245335081623984,9.406143017209791,0.8634173751981051,,,-11.381285505054272,1
57,5.257135880292346,4.686239999570951,5.240026779141778,,,5.58792,2
53,4.1160837472692275,2.319593525015131,0.6903902858303513,,,-0.47023296490616495,2
61,2.513447321346966,2.696972826059041,2.5163489517289017,,,7.855579999999997,2
56,1.8465528424623867,5.5709377257006505,2.632175752869314,,,6.059790000000003,2
53,6.651758520913735,3.9868425174680993,1.3962606468114176,,,-17.099064910751647,2
52,0.5957449984850154,1.7408520668019682,7.963163377981839,,,-8.40044358812423,1
53,3.04275139278313,12.014208139207001,4.4183207379777,,,4.6169400000000005,2
57,2.2973294188849644,0.7531665915485968,3.964283093833336,,,-2.2035932445342503,1
59,1.0723162622513387,0.8358794654959995,3.0804210327455612,,,-9.642804362114175,2
59,1.6230401918559219,1.8757671000381901,1.5168974956752437,,,-0.8348222669712899,2
54,1.1491720178742935,0.562610788027933,2.6478406703474984,,,-6.48463303899169,2
60,2.1638205529125427,10.36677642853954,6.71664875604351,,,4.509360000000001,2
58,1.286419563072257,5.290038308994969,3.268151158164547,,,1.8088700000000042,2
58,1.816344062115243,2.5651739433648193,3.647829774031603,,,4.921760000000004,2
54,1.1484913004663333,3.3619732767653154,2.5763339453787903,,,4.479972449913705,2
60,4.327182673673747,4.0601635416990165,1.4636637606028884,,,4.026569125313354,2
61,3.8183770335538867,1.3133357085054174,2.4510692548165145,,,-4.649827022946928,1
62,2.5587147422244225,1.7082730186423183,1.477434053656692,,,-2.8220019723349252,2
55,1.0918547855947143,0.3288491152404547,3.5978875507190544,,,-9.52517987298577,1
54,2.621417955349451,1.998419960690018,1.636696664734871,,,3.1701645599345722,2
63,5.0126700199537275,0.7445948917574027,9.088604259084665,,,-7.56825138158482,1
59,2.1412235426472432,5.251053691817969,8.048719681815642,,,4.210700000000001,2
55,2.2443770001134675,4.981396958481002,0.5328601838216056,,,-11.683060809159457,1
55,2.7282185897396336,3.8017033079590887,3.250703331578977,,,5.243840000000001,2
56,1.4302736270748122,4.0654042136954605,0.8461344973752928,,,-2.0215537698199775,1
59,1.5638517074379772,0.7135302099991168,13.46007133751615,,,5.65644184568734,2
62,1.5431638611881673,4.025831661631123,4.4113351345978264,,,6.629139999999996,2
61,1.986125094137483,2.7294363071397423,2.0212133450429524,,,3.7413558074496587,2
64,2.7811255609879773,2.0580049804253377,1.359172499727805,,,0.036226447974545106,2
62,0.9698374381348787,1.7787302292768485,2.652465384098281,,,-3.231847389159586,1
56,2.2777654394188556,1.1627695085053116,4.783895488500572,,,8.284279999999988,2
63,2.237270063921393,4.573953553878099,3.7970562078406296,,,4.0289800000000096,2
56,2.9711998727193345,5.31026026602652,2.1884191860965347,,,3.732879999999997,2
57,1.451552760231188,3.3972098765235734,2.7168638562177705,,,7.364889999999997,2
60,2.9060359239207862,1.7051783393908737,3.5843891389701206,,,5.960700000000004,2
60,1.2960889506088944,0.7749240072644409,3.3661054868084452,,,1.83211165570093,2
57,3.119903075973992,4.300511498949467,2.466492864704085,,,3.7688499999999987,2
65,1.642172559063056,1.3392378376089598,2.1439045620236254,,,6.389819999999994,2
58,2.8128279810113317,0.873538150034532,4.1889864688545,,,-7.87098474562365,1
66,0.4228546976885713,1.879494517246721,1.6460936891730853,,,-5.264431644035167,1
64,2.389971066726805,1.2699583887659456,2.9454593907064663,,,4.839258115300526,2
57,2.3797284023667706,1.8400656895313947,1.8775444937969463,,,2.88811642366807,2
58,5.156934731755401,0.4007020908758606,2.2071918832612445,,,-4.116540111250029,1
63,1.0375225038626958,2.1735890181035944,2.389114536496086,,,2.325660000000008,2
67,1.687170422720917,2.641719165167217,1.8435423221137877,,,5.336200000000002,2
61,4.931638970179676,1.2224735209006954,8.982284989358941,,,3.8157288215859424,2
65,2.063737261196977,3.5846896798723145,3.602779757580581,,,4.94264000000001,2
58,2.955806562843578,1.9846930726748317,7.767567563879459,,,8.82172,2
62,1.2478574114184207,4.516857368056024,4.093776292471433,,,5.660160000000008,2
61,1.4192057687034731,0.8789210597466038,1.3311760744178736,,,-4.206883813984799,1
68,2.3408144191108433,4.208277740955901,3.321330083973204,,,7.359340000000008,2
64,3.702820942715438,6.959120033365328,13.288373014692379,,,7.200539999999993,2
66,1.0264483009625014,3.3378088819605645,4.546922444443505,,,5.421805016019198,2
59,1.846237368230129,3.594811749548646,2.2172956702599143,,,9.471929999999993,2
59,3.3647453721744975,0.6857168802006813,6.844367025355695,,,-1.644595063459954,2
60,0.884934781159046,14.509519946400971,5.548968576662286,,,-8.308606901586979,1
62,0.7861203304809663,1.3166706603459375,0.7464338129435895,,,-2.6257668321602687,2
63,5.024937541586983,7.927202855371019,6.491827411060233,,,6.470899999999984,2
69,1.473227093667042,2.448738330248262,3.126196477957916,,,7.446779999999995,2
64,1.596825074275652,2.1587995244960814,2.550328301936241,,,-2.148039999999999,1
61,1.1060715313811544,1.6912588127303572,5.751240006049743,,,5.766812124348515,2
63,3.3462134765505467,3.2382105320267756,2.5838603528348942,,,5.424190000000002,2
70,5.674843403308447,2.9309250547329873,5.9914009391014655,,,5.142620000000001,2
62,0.6315055232131005,3.6319078613699034,2.638833793751027,,,-10.953151932902156,1
65,4.542665640776615,5.431223325404662,1.1945979550978638,,,-25.00096694259481,2
59,2.2522405932415546,0.7615422827277276,1.2805000471583372,,,-5.51304360601853,2
65,1.6117237483502092,3.9847178317937018,2.6053311573800637,,,5.200290000000002,2
64,4.41454191414953,5.766968210463861,5.079568030540102,,,5.161390000000003,2
66,0.9659416210237283,0.6219280264326397,0.9600757871439499,,,-27.78846506897188,1
60,2.8233840701843125,1.759481074052735,2.649721438765479,,,7.282279999999988,2
66,1.6870327152195308,2.7839598183905534,3.623902046304863,,,-2.34445,1
67,10.030447813829237,3.042336049025745,0.6139830494130294,,,-9.07146858245216,1
67,2.2119991958564356,7.424958295324649,3.6617857341501514,,,4.665370000000002,2
63,0.8020966281801191,2.6338234470216793,3.1832739706916726,,,3.0390825000149775,2
67,2.724116191439719,0.642114790996231,0.9395923927067948,,,-8.4509580001526,0
60,3.866472514425971,2.3644197686664734,1.0619572002874667,,,-7.809092617575621,2
65,2.47679573785635,1.440251169917161,2.9097165265398344,,,5.002580000000011,2
71,0.656224585259811,3.7774871111427655,4.2792127311480685,,,2.608557299586998,2
61,3.973268825300466,1.9944214979901624,2.1467603065687513,,,5.263730000000019,2
68,1.6287077356231878,5.964232128255675,1.8639166369309552,,,6.497060000000001,2
64,1.0117321787147662,6.360255596345467,1.1539332495509231,,,2.470588452820197,2
61,0.41445353083443615,1.070925511607131,1.0606608882743656,,,-0.3802960102024038,1
68,6.140849829947432,6.50792345474413,0.9522818466721462,,,-2.929323776763064,2
68,2.2297364812403093,1.6741045885927375,2.7484785646484933,,,6.156069332744437,2
62,0.8403359938549569,2.1635135696851004,0.6045830662605266,,,-6.255276459936423,1
66,0.8562191150360201,3.9578367174394415,3.535057790052526,,,-0.36217317411888095,2
72,2.6043366805240793,1.5576225733961542,1.9892060447213393,,,3.8191200000000123,2
63,3.1706156271577224,1.6427740391397525,5.065855817385781,,,5.769960000000009,2
69,0.7853729037512225,4.616904635447894,0.981517587739522,,,-13.120712931136783,2
69,2.281434509817099,3.207012583715306,1.381196493057037,,,-17.74499465820714,2
69,1.2533023197519406,0.6235833932994768,1.5081547130922426,,,-1.4686475910896926,1
70,4.913437146471676,3.733629668460368,3.5273539566027208,,,5.75318,2
67,1.5480006277289096,4.5437109883733715,3.2786585964117,,,7.032259999999999,2
73,1.1188716916015284,2.209933766559047,2.609798383973056,,,7.796239999999997,2
62,1.0831463724154056,1.3828816972564226,2.2281086021113583,,,-4.048465512847171,1
65,2.2145713030298055,3.457221104459038,2.64456884910179,,,5.247550000000011,2
70,6.545828760583657,0.7952268203370372,7.584979893008859,,,-4.872848771027961,1
70,3.0631478948111073,1.1715375144944908,3.8958468742255556,,,8.22667,2
68,1.2455001364128344,3.593088743916165,1.7646324408174094,,,-0.24162190639562686,1
66,0.7397110571437079,5.990010276971547,5.855260770552696,,,-5.584990632600647,1
64,2.7150484044119674,2.8771969562124537,6.612219639814586,,,7.660239999999991,2
71,1.1308825919144434,0.8116005749082235,2.5259164271275854,,,-3.0591681583461123,1
63,1.4671143788084886,3.5598205052829024,4.192922753428829,,,7.875210000000003,2
71,1.2601488983455291,4.271585075908765,3.1385438527522034,,,4.979970000000001,2
72,3.310124489174444,2.8824737223199697,3.365146785978312,,,4.442370000000005,2
65,2.0733964261322826,0.767101845134282,6.5684367768046865,,,5.631850000000004,2
71,3.1242778136096923,3.905384723795688,1.6964183849225747,,,2.793212878114045,2
67,2.512508650548949,2.3818673385517815,4.367100576049799,,,6.304160000000007,2
64,2.5474153212958695,4.251524897298804,5.764827240647831,,,6.145370000000005,2
73,1.8581449002724109,1.249114009811351,2.6581065963916894,,,-1.4729824731292211,1
